# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 08:03:15 PDT,OPEN,+7215.98-0.000540939d,+7103.16-0.605527d,+7052.51-0.882251d,+7035.84-1.04017d,+122.266-0.662838d,+121.008-1.24357d,+121.146-1.11284d
2009-08-08 08:03:20 PDT,OPEN,+7215.98-0.000540935d,+7103.16-0.605521d,+7052.51-0.882245d,+7035.84-1.04017d,+122.266-0.662828d,+121.008-1.24357d,+121.146-1.11283d
2009-08-08 08:03:25 PDT,OPEN,+7215.98-0.000540931d,+7103.16-0.605515d,+7052.51-0.882239d,+7035.84-1.04016d,+122.266-0.662818d,+121.008-1.24356d,+121.146-1.11283d
2009-08-08 08:03:30 PDT,OPEN,+7215.98-0.000540928d,+7103.16-0.605509d,+7052.51-0.882233d,+7035.84-1.04015d,+122.266-0.662808d,+121.008-1.24356d,+121.146-1.11282d
2009-08-08 08:03:35 PDT,OPEN,+7215.98-0.000540924d,+7103.16-0.605503d,+7052.51-0.882227d,+7035.84-1.04015d,+122.266-0.662798d,+121.008-1.24355d,+121.146-1.11281d
2009-08-08 08:03:40 PDT,OPEN,+7215.98-0.00054092d,+7103.16-0.605497d,+7052.51-0.88222d,+7035.84-1.04014d,+122.266-0.662788d,+121.008-1.24354d,+121.146-1.11281d
2009-08-08 08:03:45 PDT,OPEN,+7215.98-0.000540916d,+7103.16-0.605491d,+7052.51-0.882214d,+7035.84-1.04013d,+122.266-0.662778d,+121.008-1.24354d,+121.146-1.1128d
2009-08-08 08:03:50 PDT,OPEN,+7215.98-0.000540913d,+7103.16-0.605484d,+7052.52-0.882208d,+7035.85-1.04013d,+122.266-0.662768d,+121.008-1.24353d,+121.146-1.1128d
2009-08-08 08:03:55 PDT,OPEN,+7215.98-0.000540909d,+7103.16-0.605478d,+7052.52-0.882202d,+7035.85-1.04012d,+122.266-0.662758d,+121.008-1.24353d,+121.146-1.11279d
2009-08-08 08:04:00 PDT,OPEN,+7215.98-0.000541137d,+7103.11-0.60568d,+7052.43-0.882541d,+7035.76-1.04046d,+122.265-0.662931d,+121.006-1.24409d,+121.145-1.11313d
2009-08-08 08:04:05 PDT,OPEN,+7215.98-0.000541136d,+7103.11-0.605678d,+7052.43-0.882539d,+7035.76-1.04046d,+122.265-0.662926d,+121.006-1.24409d,+121.145-1.11313d
2009-08-08 08:04:10 PDT,OPEN,+7215.98-0.000471224d,+7103.11-0.605601d,+7052.43-0.882462d,+7035.77-1.04038d,+122.265-0.662846d,+121.006-1.24401d,+121.145-1.11305d
2009-08-08 08:04:15 PDT,OPEN,+7215.98-0.000471221d,+7103.11-0.605595d,+7052.44-0.882456d,+7035.77-1.04038d,+122.265-0.662836d,+121.006-1.24401d,+121.145-1.11305d
2009-08-08 08:04:20 PDT,OPEN,+7215.98-0.000475264d,+7102.42-0.613426d,+7051.4-0.894335d,+7033.74-1.06443d,+122.253-0.67067d,+120.989-1.25597d,+121.11-1.14186d
2009-08-08 08:04:25 PDT,OPEN,+7215.98-0.00047526d,+7102.42-0.61342d,+7051.4-0.894328d,+7033.74-1.06442d,+122.253-0.67066d,+120.989-1.25596d,+121.11-1.14185d
2009-08-08 08:04:30 PDT,OPEN,+7215.98-0.000455011d,+7110.08-0.599415d,+7059.1-0.879896d,+7041.43-1.04983d,+122.443-0.635965d,+121.121-1.24091d,+121.243-1.12719d
2009-08-08 08:04:35 PDT,OPEN,+7215.98-0.000455011d,+7110.08-0.599415d,+7059.1-0.879896d,+7041.43-1.04983d,+122.443-0.635965d,+121.121-1.24091d,+121.243-1.12719d
2009-08-08 08:04:40 PDT,OPEN,+7216-0.000141202d,+7198.61-0.204777d,+7191.62-0.282361d,+7173.9-0.449612d,+123.968-0.240713d,+123.855-0.313492d,+123.524-0.525735d
2009-08-08 08:04:45 PDT,OPEN,+7215.99-0.000233911d,+7172.47-0.320661d,+7152.46-0.457055d,+7095.83-0.803543d,+123.518-0.356771d,+123.181-0.488399d,+122.077-0.976088d
2009-08-08 08:04:50 PDT,OPEN,+7215.99-0.000233908d,+7172.48-0.320655d,+7152.47-0.457049d,+7095.84-0.803537d,+123.518-0.356761d,+123.181-0.488393d,+122.077-0.976082d
2009-08-08 08:04:55 PDT,OPEN,+7215.99-0.000233904d,+7172.48-0.320649d,+7152.47-0.457043d,+7095.84-0.803531d,+123.518-0.356751d,+123.181-0.488387d,+122.077-0.976076d
2009-08-08 08:05:00 PDT,OPEN,+7215.99-0.000233903d,+7172.47-0.320622d,+7152.45-0.457054d,+7095.8-0.803659d,+123.518-0.356661d,+123.181-0.488398d,+122.076-0.976267d
2009-08-08 08:05:05 PDT,OPEN,+7215.99-0.000233901d,+7172.47-0.320619d,+7152.45-0.457051d,+7095.8-0.803656d,+123.518-0.356657d,+123.181-0.488396d,+122.076-0.976264d
2009-08-08 08:05:10 PDT,OPEN,+7215.99-0.000233897d,+7172.47-0.320613d,+7152.46-0.457045d,+7095.8-0.80365d,+123.518-0.356647d,+123.181-0.48839d,+122.076-0.976258d
2009-08-08 08:05:15 PDT,OPEN,+7215.99-0.000233894d,+7172.47-0.320607d,+7152.46-0.457039d,+7095.8-0.803644d,+123.518-0.356637d,+123.181-0.488384d,+122.076-0.976252d
2009-08-08 08:05:20 PDT,OPEN,+7215.99-0.00023389d,+7172.48-0.320601d,+7152.46-0.457033d,+7095.8-0.803638d,+123.518-0.356627d,+123.181-0.488378d,+122.076-0.976246d
2009-08-08 08:05:25 PDT,OPEN,+7215.99-0.000233886d,+7172.48-0.320595d,+7152.46-0.457027d,+7095.8-0.803632d,+123.518-0.356617d,+123.181-0.488371d,+122.076-0.976239d
2009-08-08 08:05:30 PDT,OPEN,+7215.99-0.000233883d,+7172.48-0.320589d,+7152.46-0.457021d,+7095.8-0.803625d,+123.518-0.356607d,+123.181-0.488365d,+122.076-0.976233d
2009-08-08 08:05:35 PDT,OPEN,+7215.99-0.000233879d,+7172.48-0.320583d,+7152.46-0.457015d,+7095.8-0.803619d,+123.518-0.356598d,+123.181-0.488359d,+122.076-0.976227d
2009-08-08 08:05:40 PDT,OPEN,+7215.99-0.000233875d,+7172.48-0.320577d,+7152.46-0.457009d,+7095.8-0.803613d,+123.518-0.356588d,+123.181-0.488353d,+122.076-0.976221d
2009-08-08 08:05:45 PDT,OPEN,+7215.99-0.000233872d,+7172.48-0.320571d,+7152.46-0.457003d,+7095.8-0.803607d,+123.518-0.356578d,+123.181-0.488347d,+122.076-0.976215d
2009-08-08 08:05:50 PDT,OPEN,+7215.99-0.000233868d,+7172.48-0.320565d,+7152.46-0.456996d,+7095.81-0.803601d,+123.518-0.356568d,+123.181-0.488341d,+122.076-0.976209d
2009-08-08 08:05:55 PDT,OPEN,+7215.99-0.000233864d,+7172.48-0.320559d,+7152.46-0.45699d,+7095.81-0.803595d,+123.518-0.356558d,+123.181-0.488335d,+122.076-0.976203d
2009-08-08 08:06:00 PDT,OPEN,+7215.99-0.000233909d,+7172.47-0.320607d,+7152.44-0.457077d,+7095.76-0.803798d,+123.518-0.35659d,+123.18-0.488422d,+122.076-0.976469d
2009-08-08 08:06:05 PDT,OPEN,+7215.99-0.000233907d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:10 PDT,OPEN,+7215.99-0.000233907d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:15 PDT,OPEN,+7215.99-0.000233906d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:20 PDT,OPEN,+7215.99-0.000233906d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:25 PDT,OPEN,+7215.99-0.000233906d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:30 PDT,OPEN,+7215.99-0.000233907d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:35 PDT,OPEN,+7215.99-0.000233906d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:40 PDT,OPEN,+7215.99-0.000233907d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:45 PDT,OPEN,+7215.99-0.000233907d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:50 PDT,OPEN,+7215.99-0.000233906d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:06:55 PDT,OPEN,+7215.99-0.000233906d,+7172.47-0.320604d,+7152.44-0.457073d,+7095.76-0.803795d,+123.518-0.356585d,+123.181-0.488418d,+122.076-0.976466d
2009-08-08 08:07:00 PDT,OPEN,+7215.99-0.000233969d,+7172.45-0.320682d,+7152.41-0.45719d,+7095.71-0.804028d,+123.517-0.356665d,+123.18-0.488535d,+122.075-0.976763d
2009-08-08 08:07:05 PDT,OPEN,+7215.99-0.000233969d,+7172.45-0.320682d,+7152.41-0.45719d,+7095.71-0.804028d,+123.517-0.356665d,+123.18-0.488535d,+122.075-0.976763d
2009-08-08 08:07:10 PDT,OPEN,+7215.99-0.000233967d,+7172.45-0.320678d,+7152.41-0.457186d,+7095.71-0.804025d,+123.517-0.356659d,+123.18-0.488531d,+122.075-0.976759d
2009-08-08 08:07:15 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:07:20 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:07:25 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:07:30 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:07:35 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:07:40 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:07:45 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:07:50 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:07:55 PDT,OPEN,+7215.99-0.000239243d,+7171.21-0.328773d,+7150.56-0.469395d,+7092.02-0.828818d,+123.496-0.364765d,+123.148-0.50075d,+122.007-1.00769d
2009-08-08 08:08:00 PDT,OPEN,+7215.99-0.000239305d,+7171.19-0.328851d,+7150.53-0.469511d,+7091.96-0.82905d,+123.496-0.364846d,+123.148-0.500866d,+122.006-1.00799d
2009-08-08 08:08:05 PDT,OPEN,+7215.99-0.000239305d,+7171.19-0.328851d,+7150.53-0.469511d,+7091.96-0.829051d,+123.496-0.364846d,+123.148-0.500866d,+122.006-1.00799d
2009-08-08 08:08:10 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:15 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:20 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:25 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:30 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:35 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:40 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:45 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:50 PDT,OPEN,+7215.99-0.000239303d,+7171.19-0.328848d,+7150.53-0.469507d,+7091.96-0.829047d,+123.496-0.36484d,+123.148-0.500863d,+122.006-1.00799d
2009-08-08 08:08:55 PDT,OPEN,+7215.99-0.000259918d,+7163.5-0.343395d,+7142.83-0.484235d,+7084.24-0.84424d,+123.305-0.400325d,+123.015-0.515633d,+121.873-1.02342d
2009-08-08 08:09:00 PDT,OPEN,+7215.99-0.000259947d,+7163.49-0.343406d,+7142.81-0.484284d,+7084.2-0.844406d,+123.305-0.400304d,+123.015-0.515682d,+121.872-1.02365d
2009-08-08 08:09:05 PDT,OPEN,+7215.99-0.000259945d,+7163.49-0.343403d,+7142.81-0.484281d,+7084.2-0.844403d,+123.305-0.4003d,+123.015-0.515679d,+121.872-1.02365d
2009-08-08 08:09:10 PDT,OPEN,+7215.99-0.000259944d,+7163.49-0.343401d,+7142.81-0.484279d,+7084.2-0.844401d,+123.305-0.400296d,+123.015-0.515677d,+121.872-1.02365d
2009-08-08 08:09:15 PDT,OPEN,+7216-0.000166855d,+7189.77-0.227109d,+7182.17-0.308933d,+7162.63-0.488909d,+123.758-0.283645d,+123.693-0.340115d,+123.326-0.571143d
2009-08-08 08:09:20 PDT,OPEN,+7216-0.000166852d,+7189.78-0.227103d,+7182.17-0.308927d,+7162.63-0.488903d,+123.758-0.283635d,+123.693-0.340109d,+123.326-0.571137d
2009-08-08 08:09:25 PDT,OPEN,+7216-0.000166848d,+7189.78-0.227097d,+7182.17-0.308921d,+7162.63-0.488897d,+123.758-0.283626d,+123.693-0.340103d,+123.326-0.571131d
2009-08-08 08:09:30 PDT,OPEN,+7216-0.000166844d,+7189.78-0.227091d,+7182.18-0.308915d,+7162.64-0.488891d,+123.758-0.283616d,+123.693-0.340097d,+123.326-0.571125d
2009-08-08 08:09:35 PDT,OPEN,+7216-0.000166841d,+7189.78-0.227085d,+7182.18-0.308909d,+7162.64-0.488885d,+123.758-0.283606d,+123.693-0.340091d,+123.326-0.571119d
2009-08-08 08:09:40 PDT,OPEN,+7216-0.000166837d,+7189.78-0.227079d,+7182.18-0.308903d,+7162.64-0.488879d,+123.758-0.283596d,+123.693-0.340085d,+123.326-0.571113d
2009-08-08 08:09:45 PDT,OPEN,+7216-0.000166834d,+7189.78-0.227073d,+7182.18-0.308897d,+7162.64-0.488873d,+123.758-0.283587d,+123.693-0.340079d,+123.326-0.571107d
2009-08-08 08:09:50 PDT,OPEN,+7216-0.00016683d,+7189.78-0.227067d,+7182.18-0.308891d,+7162.64-0.488867d,+123.758-0.283577d,+123.693-0.340073d,+123.326-0.571101d
2009-08-08 08:09:55 PDT,OPEN,+7216-0.000166826d,+7189.78-0.227061d,+7182.18-0.308885d,+7162.64-0.488861d,+123.758-0.283567d,+123.693-0.340067d,+123.326-0.571095d
2009-08-08 08:10:00 PDT,OPEN,+7216-0.000166797d,+7189.79-0.227001d,+7182.18-0.308825d,+7162.64-0.4888d,+123.758-0.283477d,+123.693-0.340007d,+123.326-0.571035d
2009-08-08 08:10:05 PDT,OPEN,+7216-0.000166796d,+7189.79-0.226998d,+7182.18-0.308823d,+7162.64-0.488798d,+123.758-0.283473d,+123.693-0.340005d,+123.326-0.571032d
2009-08-08 08:10:10 PDT,OPEN,+7215.99-0.000236976d,+7189.78-0.227063d,+7182.18-0.308887d,+7162.64-0.488862d,+123.758-0.283533d,+123.693-0.340069d,+123.326-0.571097d
2009-08-08 08:10:15 PDT,OPEN,+7215.99-0.000236973d,+7189.78-0.227057d,+7182.18-0.308881d,+7162.64-0.488856d,+123.758-0.283524d,+123.693-0.340063d,+123.326-0.571091d
2009-08-08 08:10:20 PDT,OPEN,+7215.99-0.000236969d,+7189.78-0.227051d,+7182.18-0.308875d,+7162.64-0.48885d,+123.758-0.283514d,+123.693-0.340057d,+123.326-0.571085d
2009-08-08 08:10:25 PDT,OPEN,+7215.99-0.000236965d,+7189.78-0.227045d,+7182.18-0.308869d,+7162.64-0.488844d,+123.758-0.283504d,+123.693-0.340051d,+123.326-0.571079d
2009-08-08 08:10:30 PDT,OPEN,+7215.99-0.000236962d,+7189.79-0.227039d,+7182.18-0.308863d,+7162.64-0.488838d,+123.758-0.283494d,+123.693-0.340045d,+123.326-0.571073d
2009-08-08 08:10:35 PDT,OPEN,+7215.99-0.000236958d,+7189.79-0.227033d,+7182.18-0.308857d,+7162.64-0.488832d,+123.758-0.283485d,+123.693-0.340039d,+123.326-0.571067d
2009-08-08 08:10:40 PDT,OPEN,+7215.99-0.000236955d,+7189.79-0.227027d,+7182.19-0.308851d,+7162.65-0.488826d,+123.758-0.283475d,+123.693-0.340033d,+123.326-0.57106d
2009-08-08 08:10:45 PDT,OPEN,+7215.99-0.000236951d,+7189.79-0.227021d,+7182.19-0.308845d,+7162.65-0.48882d,+123.758-0.283465d,+123.693-0.340027d,+123.326-0.571054d
2009-08-08 08:10:50 PDT,OPEN,+7215.99-0.000236947d,+7189.79-0.227015d,+7182.19-0.308839d,+7162.65-0.488814d,+123.758-0.283456d,+123.693-0.340021d,+123.326-0.571049d
2009-08-08 08:10:55 PDT,OPEN,+7216-0.000216519d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:00 PDT,OPEN,+7216-0.000216567d,+7197.42-0.212811d,+7189.82-0.294555d,+7170.27-0.474376d,+123.947-0.24857d,+123.824-0.325696d,+123.458-0.556539d
2009-08-08 08:11:05 PDT,OPEN,+7216-0.000216567d,+7197.42-0.212811d,+7189.82-0.294555d,+7170.27-0.474376d,+123.947-0.24857d,+123.824-0.325696d,+123.458-0.556539d
2009-08-08 08:11:10 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556535d
2009-08-08 08:11:15 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:20 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:25 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:30 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:35 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:40 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:45 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:50 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:11:55 PDT,OPEN,+7216-0.000216565d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:12:00 PDT,OPEN,+7216-0.000216613d,+7197.42-0.212811d,+7189.82-0.294555d,+7170.27-0.474376d,+123.947-0.24857d,+123.824-0.325696d,+123.458-0.556539d
2009-08-08 08:12:05 PDT,OPEN,+7216-0.000216613d,+7197.42-0.212811d,+7189.82-0.294555d,+7170.27-0.474377d,+123.947-0.24857d,+123.824-0.325696d,+123.458-0.556539d
2009-08-08 08:12:10 PDT,OPEN,+7216-0.000216611d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:12:15 PDT,OPEN,+7216-0.000216611d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:12:20 PDT,OPEN,+7216-0.000216611d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:12:25 PDT,OPEN,+7216-0.000216611d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:12:30 PDT,OPEN,+7216-0.000216611d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:12:35 PDT,OPEN,+7216-0.000216611d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:12:40 PDT,OPEN,+7216-0.000216611d,+7197.42-0.212807d,+7189.82-0.294552d,+7170.27-0.474373d,+123.947-0.248564d,+123.824-0.325692d,+123.458-0.556536d
2009-08-08 08:12:45 PDT,OPEN,+7215.99-0.000280437d,+7197.42-0.212871d,+7189.81-0.294616d,+7170.27-0.474437d,+123.947-0.248628d,+123.824-0.325756d,+123.458-0.5566d
2009-08-08 08:12:50 PDT,OPEN,+7215.99-0.000280437d,+7197.42-0.212871d,+7189.81-0.294616d,+7170.27-0.474437d,+123.947-0.248628d,+123.824-0.325756d,+123.458-0.5566d
2009-08-08 08:12:55 PDT,OPEN,+7215.99-0.000280437d,+7197.42-0.212871d,+7189.81-0.294616d,+7170.27-0.474437d,+123.947-0.248628d,+123.824-0.325756d,+123.458-0.5566d
2009-08-08 08:13:00 PDT,OPEN,+7216-0.000210024d,+7197.42-0.212804d,+7189.82-0.294549d,+7170.27-0.47437d,+123.947-0.248564d,+123.824-0.325689d,+123.458-0.556532d
2009-08-08 08:13:05 PDT,OPEN,+7216-0.000210024d,+7197.42-0.212804d,+7189.82-0.294549d,+7170.27-0.47437d,+123.947-0.248564d,+123.824-0.325689d,+123.458-0.556533d
2009-08-08 08:13:10 PDT,OPEN,+7216-0.000210022d,+7197.42-0.2128d,+7189.82-0.294545d,+7170.27-0.474366d,+123.947-0.248558d,+123.824-0.325686d,+123.458-0.556529d
2009-08-08 08:13:15 PDT,OPEN,+7216-0.000210022d,+7197.42-0.2128d,+7189.82-0.294545d,+7170.27-0.474366d,+123.947-0.248558d,+123.824-0.325686d,+123.458-0.556529d
2009-08-08 08:13:20 PDT,OPEN,+7216-0.000210022d,+7197.42-0.2128d,+7189.82-0.294545d,+7170.27-0.474366d,+123.947-0.248558d,+123.824-0.325686d,+123.458-0.556529d
2009-08-08 08:13:25 PDT,OPEN,+7216-0.000210022d,+7197.42-0.2128d,+7189.82-0.294545d,+7170.27-0.474366d,+123.947-0.248558d,+123.824-0.325686d,+123.458-0.556529d
2009-08-08 08:13:30 PDT,OPEN,+7216-0.000210022d,+7197.42-0.2128d,+7189.82-0.294545d,+7170.27-0.474366d,+123.947-0.248558d,+123.824-0.325686d,+123.458-0.556529d
2009-08-08 08:13:35 PDT,OPEN,+7216-0.000210022d,+7197.42-0.2128d,+7189.82-0.294545d,+7170.27-0.474366d,+123.947-0.248558d,+123.824-0.325686d,+123.458-0.556529d
2009-08-08 08:13:40 PDT,OPEN,+7216-0.000210022d,+7197.42-0.2128d,+7189.82-0.294545d,+7170.27-0.474366d,+123.947-0.248558d,+123.824-0.325686d,+123.458-0.556529d
2009-08-08 08:13:45 PDT,OPEN,+7215.99-0.00029513d,+7173.42-0.319159d,+7153.87-0.454844d,+7098.62-0.799106d,+123.534-0.355131d,+123.205-0.486181d,+122.129-0.969755d
2009-08-08 08:13:50 PDT,OPEN,+7215.99-0.00029513d,+7173.42-0.319159d,+7153.87-0.454844d,+7098.62-0.799106d,+123.534-0.355131d,+123.205-0.486181d,+122.129-0.969755d
2009-08-08 08:13:55 PDT,OPEN,+7215.99-0.00029513d,+7173.42-0.319159d,+7153.87-0.454844d,+7098.62-0.799106d,+123.534-0.355131d,+123.205-0.486181d,+122.129-0.969755d
2009-08-08 08:14:00 PDT,OPEN,+7215.99-0.000295228d,+7173.4-0.319231d,+7153.85-0.454951d,+7098.57-0.799319d,+123.534-0.355205d,+123.205-0.486288d,+122.129-0.970027d
2009-08-08 08:14:05 PDT,OPEN,+7215.99-0.000295228d,+7173.4-0.319231d,+7153.85-0.454951d,+7098.57-0.79932d,+123.534-0.355205d,+123.205-0.486288d,+122.129-0.970027d
2009-08-08 08:14:10 PDT,OPEN,+7215.99-0.000295226d,+7173.41-0.319227d,+7153.85-0.454947d,+7098.57-0.799316d,+123.534-0.355199d,+123.205-0.486284d,+122.129-0.970023d
2009-08-08 08:14:15 PDT,OPEN,+7215.99-0.000295226d,+7173.41-0.319227d,+7153.85-0.454947d,+7098.57-0.799316d,+123.534-0.355199d,+123.205-0.486284d,+122.129-0.970023d
