# file...... substation_data.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 07:52:25 PDT,+7216-0.000164372d,+1.52794-0.0664182j,+11025.6,+479.242
2009-08-08 07:52:30 PDT,+7215.99-0.000233919d,+2.19717-0.246184j,+15854.8,+1776.4
2009-08-08 07:52:35 PDT,+7215.99-0.000233915d,+2.19713-0.246184j,+15854.5,+1776.4
2009-08-08 07:52:40 PDT,+7215.99-0.000233627d,+2.19463-0.247214j,+15836.4,+1783.83
2009-08-08 07:52:45 PDT,+7215.99-0.000233623d,+2.19459-0.247215j,+15836.2,+1783.83
2009-08-08 07:52:50 PDT,+7215.99-0.000233619d,+2.19456-0.247215j,+15835.9,+1783.83
2009-08-08 07:52:55 PDT,+7215.99-0.000233337d,+2.1921-0.248226j,+15818.2,+1791.13
2009-08-08 07:53:00 PDT,+7215.99-0.000233459d,+2.19326-0.248446j,+15826.5,+1792.72
2009-08-08 07:53:05 PDT,+7215.99-0.000233456d,+2.19324-0.248446j,+15826.4,+1792.72
2009-08-08 07:53:10 PDT,+7215.99-0.000233179d,+2.19083-0.249438j,+15809,+1799.88
2009-08-08 07:53:15 PDT,+7215.99-0.000233175d,+2.19079-0.249438j,+15808.7,+1799.88
2009-08-08 07:53:20 PDT,+7215.99-0.000233171d,+2.19075-0.249439j,+15808.5,+1799.88
2009-08-08 07:53:25 PDT,+7215.99-0.000232899d,+2.18839-0.250413j,+15791.4,+1806.91
2009-08-08 07:53:30 PDT,+7215.99-0.000232895d,+2.18835-0.250413j,+15791.1,+1806.91
2009-08-08 07:53:35 PDT,+7215.99-0.000232891d,+2.18831-0.250413j,+15790.9,+1806.91
2009-08-08 07:53:40 PDT,+7215.99-0.000232624d,+2.18599-0.251369j,+15774.1,+1813.81
2009-08-08 07:53:45 PDT,+7215.99-0.00023262d,+2.18595-0.251369j,+15773.8,+1813.82
2009-08-08 07:53:50 PDT,+7215.99-0.000232616d,+2.18592-0.251369j,+15773.6,+1813.82
2009-08-08 07:53:55 PDT,+7215.99-0.000232354d,+2.18364-0.252308j,+15757.1,+1820.59
2009-08-08 07:54:00 PDT,+7215.99-0.000232476d,+2.1848-0.252529j,+15765.5,+1822.18
2009-08-08 07:54:05 PDT,+7215.99-0.000232474d,+2.18477-0.252528j,+15765.3,+1822.18
2009-08-08 07:54:10 PDT,+7215.99-0.00023247d,+2.18474-0.252529j,+15765.1,+1822.18
2009-08-08 07:54:15 PDT,+7215.99-0.000232466d,+2.1847-0.252529j,+15764.8,+1822.18
2009-08-08 07:54:20 PDT,+7215.99-0.000232462d,+2.18467-0.252529j,+15764.5,+1822.18
2009-08-08 07:54:25 PDT,+7215.99-0.000232458d,+2.18463-0.252529j,+15764.3,+1822.18
2009-08-08 07:54:30 PDT,+7215.99-0.000232454d,+2.18459-0.252529j,+15764,+1822.18
2009-08-08 07:54:35 PDT,+7215.99-0.00023245d,+2.18456-0.252529j,+15763.7,+1822.18
2009-08-08 07:54:40 PDT,+7215.99-0.000315926d,+2.98711-0.463552j,+21555,+3344.87
2009-08-08 07:54:45 PDT,+7215.99-0.000315922d,+2.98708-0.463552j,+21554.7,+3344.87
2009-08-08 07:54:50 PDT,+7215.99-0.000315919d,+2.98704-0.463552j,+21554.5,+3344.86
2009-08-08 07:54:55 PDT,+7215.99-0.000316378d,+2.99121-0.463056j,+21584.5,+3341.29
2009-08-08 07:55:00 PDT,+7215.99-0.000316545d,+2.9928-0.463393j,+21596,+3343.72
2009-08-08 07:55:05 PDT,+7215.99-0.000316542d,+2.99278-0.463392j,+21595.8,+3343.71
2009-08-08 07:55:10 PDT,+7215.99-0.000316538d,+2.99274-0.463392j,+21595.6,+3343.71
2009-08-08 07:55:15 PDT,+7215.99-0.000246873d,+2.32237-0.283326j,+16758.2,+2044.4
2009-08-08 07:55:20 PDT,+7215.99-0.000246869d,+2.32233-0.283326j,+16757.9,+2044.4
2009-08-08 07:55:25 PDT,+7215.99-0.000246865d,+2.3223-0.283326j,+16757.7,+2044.4
2009-08-08 07:55:30 PDT,+7215.99-0.000246861d,+2.32226-0.283325j,+16757.4,+2044.4
2009-08-08 07:55:35 PDT,+7215.99-0.000246857d,+2.32222-0.283325j,+16757.2,+2044.4
2009-08-08 07:55:40 PDT,+7215.99-0.000297828d,+2.81176-0.408796j,+20289.6,+2949.76
2009-08-08 07:55:45 PDT,+7215.99-0.000297824d,+2.81172-0.408796j,+20289.4,+2949.76
2009-08-08 07:55:50 PDT,+7215.99-0.00029782d,+2.81168-0.408795j,+20289.1,+2949.76
2009-08-08 07:55:55 PDT,+7215.99-0.000298417d,+2.81717-0.408596j,+20328.7,+2948.32
2009-08-08 07:56:00 PDT,+7215.99-0.000298574d,+2.81866-0.408901j,+20339.5,+2950.52
2009-08-08 07:56:05 PDT,+7215.99-0.000298572d,+2.81864-0.4089j,+20339.3,+2950.51
2009-08-08 07:56:10 PDT,+7215.99-0.000298568d,+2.81861-0.4089j,+20339,+2950.51
2009-08-08 07:56:15 PDT,+7215.99-0.000298564d,+2.81857-0.4089j,+20338.8,+2950.51
2009-08-08 07:56:20 PDT,+7215.99-0.00029856d,+2.81854-0.4089j,+20338.5,+2950.51
2009-08-08 07:56:25 PDT,+7215.99-0.000298556d,+2.8185-0.408899j,+20338.3,+2950.51
2009-08-08 07:56:30 PDT,+7215.99-0.000298552d,+2.81846-0.408899j,+20338,+2950.5
2009-08-08 07:56:35 PDT,+7215.99-0.000298548d,+2.81843-0.408899j,+20337.8,+2950.5
2009-08-08 07:56:40 PDT,+7215.99-0.000206559d,+1.93445-0.17917j,+13959,+1292.84
2009-08-08 07:56:45 PDT,+7215.99-0.000206555d,+1.93442-0.179169j,+13958.7,+1292.84
2009-08-08 07:56:50 PDT,+7215.99-0.000206552d,+1.93438-0.179169j,+13958.5,+1292.83
2009-08-08 07:56:55 PDT,+7215.99-0.000206548d,+1.93434-0.179169j,+13958.2,+1292.83
2009-08-08 07:57:00 PDT,+7215.99-0.000206657d,+1.93538-0.179353j,+13965.7,+1294.16
2009-08-08 07:57:05 PDT,+7215.99-0.000206655d,+1.93536-0.179353j,+13965.6,+1294.16
2009-08-08 07:57:10 PDT,+7215.99-0.000206651d,+1.93533-0.179352j,+13965.3,+1294.16
2009-08-08 07:57:15 PDT,+7215.99-0.000206647d,+1.93529-0.179352j,+13965.1,+1294.15
2009-08-08 07:57:20 PDT,+7215.99-0.000206644d,+1.93526-0.179352j,+13964.8,+1294.15
2009-08-08 07:57:25 PDT,+7215.99-0.00020664d,+1.93522-0.179351j,+13964.6,+1294.15
2009-08-08 07:57:30 PDT,+7215.99-0.000206636d,+1.93519-0.179351j,+13964.3,+1294.15
2009-08-08 07:57:35 PDT,+7215.99-0.000206632d,+1.93515-0.179351j,+13964,+1294.14
2009-08-08 07:57:40 PDT,+7216-0.000155472d,+1.44381-0.0534458j,+10418.5,+385.636
2009-08-08 07:57:45 PDT,+7216-0.000155469d,+1.44377-0.0534458j,+10418.2,+385.636
2009-08-08 07:57:50 PDT,+7216-0.000155465d,+1.44374-0.0534457j,+10418,+385.635
2009-08-08 07:57:55 PDT,+7216-0.000155461d,+1.4437-0.0534455j,+10417.7,+385.634
2009-08-08 07:58:00 PDT,+7216-0.000155545d,+1.44449-0.0535612j,+10423.4,+386.469
2009-08-08 07:58:05 PDT,+7216-0.000155542d,+1.44447-0.0535611j,+10423.3,+386.469
2009-08-08 07:58:10 PDT,+7216-0.000155539d,+1.44444-0.0535611j,+10423,+386.469
2009-08-08 07:58:15 PDT,+7216-0.000155535d,+1.4444-0.053561j,+10422.8,+386.468
2009-08-08 07:58:20 PDT,+7216-0.000155531d,+1.44437-0.0535608j,+10422.5,+386.467
2009-08-08 07:58:25 PDT,+7216-0.000155527d,+1.44433-0.0535607j,+10422.3,+386.466
2009-08-08 07:58:30 PDT,+7216-0.000155524d,+1.4443-0.0535606j,+10422,+386.465
2009-08-08 07:58:35 PDT,+7216-0.00015552d,+1.44426-0.0535605j,+10421.8,+386.464
2009-08-08 07:58:40 PDT,+7215.99-0.000218554d,+2.05-0.210986j,+14792.8,+1522.42
2009-08-08 07:58:45 PDT,+7215.99-0.000218551d,+2.04996-0.210986j,+14792.5,+1522.42
2009-08-08 07:58:50 PDT,+7215.99-0.000218547d,+2.04993-0.210986j,+14792.3,+1522.42
2009-08-08 07:58:55 PDT,+7215.99-0.000218543d,+2.0499-0.210986j,+14792,+1522.42
2009-08-08 07:59:00 PDT,+7215.99-0.00021866d,+2.05101-0.211185j,+14800,+1523.85
2009-08-08 07:59:05 PDT,+7215.99-0.000218658d,+2.05099-0.211185j,+14799.9,+1523.85
2009-08-08 07:59:10 PDT,+7215.99-0.000218654d,+2.05095-0.211185j,+14799.7,+1523.85
2009-08-08 07:59:15 PDT,+7215.99-0.000218651d,+2.05092-0.211185j,+14799.4,+1523.85
2009-08-08 07:59:20 PDT,+7215.99-0.000218647d,+2.05088-0.211185j,+14799.2,+1523.85
2009-08-08 07:59:25 PDT,+7215.99-0.000218643d,+2.05085-0.211184j,+14798.9,+1523.85
2009-08-08 07:59:30 PDT,+7215.99-0.00021864d,+2.05081-0.211184j,+14798.7,+1523.85
2009-08-08 07:59:35 PDT,+7215.99-0.000218636d,+2.05078-0.211184j,+14798.4,+1523.85
2009-08-08 07:59:40 PDT,+7215.99-0.000218632d,+2.05075-0.211184j,+14798.2,+1523.85
2009-08-08 07:59:45 PDT,+7215.99-0.000218628d,+2.05071-0.211184j,+14797.9,+1523.85
2009-08-08 07:59:50 PDT,+7215.99-0.000218625d,+2.05068-0.211184j,+14797.7,+1523.84
2009-08-08 07:59:55 PDT,+7215.99-0.000218621d,+2.05064-0.211184j,+14797.4,+1523.84
2009-08-08 08:00:00 PDT,+7215.99-0.000219067d,+2.05479-0.211394j,+14827.4,+1525.36
2009-08-08 08:00:05 PDT,+7215.99-0.000219065d,+2.05477-0.211394j,+14827.2,+1525.36
2009-08-08 08:00:10 PDT,+7215.99-0.000219061d,+2.05474-0.211394j,+14827,+1525.36
2009-08-08 08:00:15 PDT,+7215.99-0.000219058d,+2.05471-0.211394j,+14826.8,+1525.36
2009-08-08 08:00:20 PDT,+7215.99-0.000219054d,+2.05468-0.211394j,+14826.5,+1525.36
2009-08-08 08:00:25 PDT,+7215.99-0.000219051d,+2.05464-0.211393j,+14826.3,+1525.36
2009-08-08 08:00:30 PDT,+7215.99-0.000219047d,+2.05461-0.211393j,+14826.1,+1525.36
2009-08-08 08:00:35 PDT,+7215.99-0.000221991d,+2.08061-0.203476j,+15013.7,+1468.23
2009-08-08 08:00:40 PDT,+7215.99-0.000221988d,+2.08058-0.203477j,+15013.4,+1468.23
2009-08-08 08:00:45 PDT,+7215.99-0.000221984d,+2.08055-0.203476j,+15013.2,+1468.23
2009-08-08 08:00:50 PDT,+7215.99-0.000221981d,+2.08051-0.203476j,+15013,+1468.23
2009-08-08 08:00:55 PDT,+7215.99-0.000221977d,+2.08048-0.203476j,+15012.8,+1468.22
2009-08-08 08:01:00 PDT,+7215.99-0.000221683d,+2.0778-0.203712j,+14993.4,+1469.93
2009-08-08 08:01:05 PDT,+7215.99-0.000221682d,+2.07779-0.203712j,+14993.3,+1469.93
2009-08-08 08:01:10 PDT,+7216-0.000137466d,+1.26811+0.00923993j,+9150.68,-66.6972
2009-08-08 08:01:15 PDT,+7216-0.000137462d,+1.26808+0.00923988j,+9150.44,-66.6969
2009-08-08 08:01:20 PDT,+7216-0.000137458d,+1.26804+0.00923985j,+9150.19,-66.6967
2009-08-08 08:01:25 PDT,+7216-0.000137172d,+1.26555+0.00824795j,+9132.21,-59.539
2009-08-08 08:01:30 PDT,+7215.99-0.000207066d,+1.93814-0.172538j,+13985.6,+1244.98
2009-08-08 08:01:35 PDT,+7215.99-0.000207062d,+1.9381-0.172538j,+13985.3,+1244.98
2009-08-08 08:01:40 PDT,+7215.99-0.000206782d,+1.93566-0.173512j,+13967.7,+1252.01
2009-08-08 08:01:45 PDT,+7215.99-0.000206778d,+1.93562-0.173512j,+13967.4,+1252.01
2009-08-08 08:01:50 PDT,+7215.99-0.000206774d,+1.93559-0.173512j,+13967.2,+1252.01
2009-08-08 08:01:55 PDT,+7215.99-0.000206771d,+1.93555-0.173512j,+13967,+1252.01
2009-08-08 08:02:00 PDT,+7215.99-0.000206798d,+1.93584-0.173744j,+13969,+1253.68
2009-08-08 08:02:05 PDT,+7215.99-0.000206797d,+1.93583-0.173743j,+13968.9,+1253.68
2009-08-08 08:02:10 PDT,+7215.99-0.000206793d,+1.93579-0.173743j,+13968.7,+1253.68
2009-08-08 08:02:15 PDT,+7215.99-0.000206789d,+1.93576-0.173744j,+13968.4,+1253.68
2009-08-08 08:02:20 PDT,+7215.99-0.000257708d,+2.42449-0.297075j,+17495.1,+2143.61
2009-08-08 08:02:25 PDT,+7215.99-0.000257704d,+2.42446-0.297075j,+17494.9,+2143.61
2009-08-08 08:02:30 PDT,+7215.99-0.0002577d,+2.42442-0.297075j,+17494.6,+2143.61
2009-08-08 08:02:35 PDT,+7215.99-0.000257697d,+2.42439-0.297075j,+17494.4,+2143.61
2009-08-08 08:02:40 PDT,+7215.99-0.000257693d,+2.42436-0.297074j,+17494.1,+2143.61
2009-08-08 08:02:45 PDT,+7215.99-0.000194324d,+1.81493-0.135647j,+13096.5,+978.781
2009-08-08 08:02:50 PDT,+7215.99-0.00019432d,+1.81489-0.135647j,+13096.3,+978.78
2009-08-08 08:02:55 PDT,+7215.99-0.000194316d,+1.81486-0.135646j,+13096,+978.779
2009-08-08 08:03:00 PDT,+7215.99-0.000194335d,+1.81506-0.135845j,+13097.5,+980.215
2009-08-08 08:03:05 PDT,+7215.98-0.000505615d,+4.81272-0.955844j,+34728.5,+6897.04
2009-08-08 08:03:10 PDT,+7215.98-0.000505611d,+4.81269-0.955843j,+34728.3,+6897.04
2009-08-08 08:03:15 PDT,+7215.98-0.000505607d,+4.81265-0.955842j,+34728.1,+6897.03
2009-08-08 08:03:20 PDT,+7215.98-0.000506744d,+4.82325-0.956495j,+34804.5,+6901.74
2009-08-08 08:03:25 PDT,+7215.98-0.000506741d,+4.82322-0.956494j,+34804.3,+6901.73
2009-08-08 08:03:30 PDT,+7215.98-0.000506737d,+4.82318-0.956493j,+34804,+6901.73
2009-08-08 08:03:35 PDT,+7215.98-0.000507896d,+4.83399-0.957174j,+34882,+6906.64
2009-08-08 08:03:40 PDT,+7215.98-0.000507893d,+4.83396-0.957173j,+34881.8,+6906.63
2009-08-08 08:03:45 PDT,+7215.98-0.000507889d,+4.83392-0.957172j,+34881.5,+6906.62
2009-08-08 08:03:50 PDT,+7215.98-0.000509071d,+4.84495-0.957882j,+34961.1,+6911.75
2009-08-08 08:03:55 PDT,+7215.98-0.000509068d,+4.84491-0.957881j,+34960.8,+6911.74
2009-08-08 08:04:00 PDT,+7215.98-0.000509296d,+4.84714-0.958665j,+34976.9,+6917.4
2009-08-08 08:04:05 PDT,+7215.98-0.000510504d,+4.85841-0.959406j,+35058.2,+6922.74
2009-08-08 08:04:10 PDT,+7215.98-0.000510501d,+4.85838-0.959405j,+35058,+6922.73
2009-08-08 08:04:15 PDT,+7215.98-0.000440638d,+4.18657-0.781867j,+30210.2,+5641.71
2009-08-08 08:04:20 PDT,+7215.98-0.000393882d,+3.73379-0.641983j,+26943,+4632.35
2009-08-08 08:04:25 PDT,+7215.98-0.000486293d,+4.62183-0.872808j,+33351.1,+6297.88
2009-08-08 08:04:30 PDT,+7215.98-0.00048629d,+4.6218-0.872808j,+33350.9,+6297.88
2009-08-08 08:04:35 PDT,+7215.98-0.000487435d,+4.63245-0.873291j,+33427.7,+6301.37
2009-08-08 08:04:40 PDT,+7215.98-0.000487431d,+4.63241-0.873291j,+33427.5,+6301.36
2009-08-08 08:04:45 PDT,+7215.98-0.000487428d,+4.63238-0.87329j,+33427.2,+6301.36
2009-08-08 08:04:50 PDT,+7215.98-0.000488596d,+4.64325-0.873797j,+33505.6,+6305.01
2009-08-08 08:04:55 PDT,+7215.98-0.000488592d,+4.64321-0.873796j,+33505.4,+6305.01
2009-08-08 08:05:00 PDT,+7215.98-0.000488802d,+4.64526-0.874524j,+33520.1,+6310.26
2009-08-08 08:05:05 PDT,+7216-0.000172033d,+1.59635-0.0508626j,+11519.3,+366.99
2009-08-08 08:05:10 PDT,+7216-0.000172029d,+1.59632-0.0508626j,+11519,+366.99
2009-08-08 08:05:15 PDT,+7216-0.000172025d,+1.59628-0.0508626j,+11518.8,+366.99
2009-08-08 08:05:20 PDT,+7216-0.000171687d,+1.59333-0.0519968j,+11497.5,+375.174
2009-08-08 08:05:25 PDT,+7216-0.000171683d,+1.5933-0.0519969j,+11497.2,+375.175
2009-08-08 08:05:30 PDT,+7216-0.00017168d,+1.59326-0.0519969j,+11497,+375.175
2009-08-08 08:05:35 PDT,+7216-0.000171348d,+1.59037-0.0531098j,+11476.1,+383.206
2009-08-08 08:05:40 PDT,+7216-0.000171344d,+1.59033-0.0531099j,+11475.8,+383.207
2009-08-08 08:05:45 PDT,+7216-0.000171341d,+1.5903-0.0531099j,+11475.6,+383.207
2009-08-08 08:05:50 PDT,+7216-0.000171015d,+1.58745-0.0542021j,+11455.1,+391.088
2009-08-08 08:05:55 PDT,+7216-0.000171011d,+1.58742-0.0542022j,+11454.8,+391.089
2009-08-08 08:06:00 PDT,+7216-0.00017101d,+1.58743-0.0543545j,+11454.9,+392.187
2009-08-08 08:06:05 PDT,+7216-0.000170692d,+1.58466-0.0554265j,+11434.9,+399.923
2009-08-08 08:06:10 PDT,+7216-0.000170689d,+1.58462-0.0554265j,+11434.6,+399.924
2009-08-08 08:06:15 PDT,+7216-0.000170685d,+1.58459-0.0554265j,+11434.4,+399.924
2009-08-08 08:06:20 PDT,+7216-0.000170371d,+1.58185-0.0564789j,+11414.6,+407.517
2009-08-08 08:06:25 PDT,+7216-0.000170367d,+1.58182-0.0564789j,+11414.4,+407.518
2009-08-08 08:06:30 PDT,+7216-0.000170364d,+1.58178-0.056479j,+11414.1,+407.518
2009-08-08 08:06:35 PDT,+7216-0.000170056d,+1.57909-0.0575121j,+11394.7,+414.973
2009-08-08 08:06:40 PDT,+7216-0.000170052d,+1.57906-0.0575121j,+11394.5,+414.974
2009-08-08 08:06:45 PDT,+7216-0.000170048d,+1.57903-0.0575122j,+11394.2,+414.974
2009-08-08 08:06:50 PDT,+7216-0.000169746d,+1.57638-0.0585265j,+11375.2,+422.294
2009-08-08 08:06:55 PDT,+7216-0.000169742d,+1.57635-0.0585266j,+11374.9,+422.294
2009-08-08 08:07:00 PDT,+7216-0.000169741d,+1.57636-0.0586788j,+11375,+423.392
2009-08-08 08:07:05 PDT,+7216-0.000169739d,+1.57635-0.0586788j,+11374.9,+423.392
2009-08-08 08:07:10 PDT,+7216-0.000169736d,+1.57631-0.0586788j,+11374.7,+423.392
2009-08-08 08:07:15 PDT,+7216-0.000175042d,+1.62584-0.0621254j,+11732,+448.261
2009-08-08 08:07:20 PDT,+7216-0.000175039d,+1.6258-0.0621254j,+11731.8,+448.261
2009-08-08 08:07:25 PDT,+7216-0.000175035d,+1.62577-0.0621255j,+11731.5,+448.261
2009-08-08 08:07:30 PDT,+7216-0.000175031d,+1.62573-0.0621255j,+11731.3,+448.261
2009-08-08 08:07:35 PDT,+7216-0.000175028d,+1.6257-0.0621255j,+11731.1,+448.262
2009-08-08 08:07:40 PDT,+7216-0.000175024d,+1.62567-0.0621255j,+11730.8,+448.262
2009-08-08 08:07:45 PDT,+7216-0.000175021d,+1.62563-0.0621256j,+11730.6,+448.262
2009-08-08 08:07:50 PDT,+7216-0.000175017d,+1.6256-0.0621256j,+11730.3,+448.262
2009-08-08 08:07:55 PDT,+7216-0.000175013d,+1.62557-0.0621256j,+11730.1,+448.262
2009-08-08 08:08:00 PDT,+7216-0.000175012d,+1.62557-0.0622779j,+11730.1,+449.361
2009-08-08 08:08:05 PDT,+7216-0.00017501d,+1.62556-0.0622778j,+11730,+449.361
2009-08-08 08:08:10 PDT,+7216-0.000175006d,+1.62553-0.0622779j,+11729.8,+449.361
2009-08-08 08:08:15 PDT,+7216-0.000175003d,+1.62549-0.0622779j,+11729.6,+449.361
2009-08-08 08:08:20 PDT,+7216-0.000174999d,+1.62546-0.0622779j,+11729.3,+449.362
2009-08-08 08:08:25 PDT,+7216-0.000174996d,+1.62543-0.062278j,+11729.1,+449.362
2009-08-08 08:08:30 PDT,+7216-0.000174992d,+1.62539-0.062278j,+11728.8,+449.362
2009-08-08 08:08:35 PDT,+7216-0.000174988d,+1.62536-0.062278j,+11728.6,+449.362
2009-08-08 08:08:40 PDT,+7216-0.000174985d,+1.62533-0.062278j,+11728.4,+449.362
2009-08-08 08:08:45 PDT,+7216-0.000174981d,+1.62529-0.0622781j,+11728.1,+449.362
2009-08-08 08:08:50 PDT,+7215.99-0.000226096d,+2.11592-0.186177j,+15268.5,+1343.39
2009-08-08 08:08:55 PDT,+7216-0.000133456d,+1.22561+0.0456821j,+8844.02,-329.662
2009-08-08 08:09:00 PDT,+7216-0.000133427d,+1.22536+0.0456046j,+8842.17,-329.104
2009-08-08 08:09:05 PDT,+7216-0.000133425d,+1.22534+0.0456047j,+8842.07,-329.104
2009-08-08 08:09:10 PDT,+7216-0.000133422d,+1.22531+0.0456048j,+8841.83,-329.105
2009-08-08 08:09:15 PDT,+7216-0.000133418d,+1.22528+0.0456049j,+8841.59,-329.106
2009-08-08 08:09:20 PDT,+7216-0.000133414d,+1.22524+0.0456051j,+8841.35,-329.107
2009-08-08 08:09:25 PDT,+7216-0.000133411d,+1.22521+0.0456052j,+8841.1,-329.108
2009-08-08 08:09:30 PDT,+7216-0.000133407d,+1.22518+0.0456053j,+8840.86,-329.109
2009-08-08 08:09:35 PDT,+7216-0.000133404d,+1.22514+0.0456055j,+8840.62,-329.11
2009-08-08 08:09:40 PDT,+7216-0.0001334d,+1.22511+0.0456056j,+8840.38,-329.111
2009-08-08 08:09:45 PDT,+7216-0.000133396d,+1.22507+0.0456058j,+8840.14,-329.112
2009-08-08 08:09:50 PDT,+7216-0.000133393d,+1.22504+0.0456059j,+8839.9,-329.113
2009-08-08 08:09:55 PDT,+7216-0.000133389d,+1.22501+0.0456061j,+8839.65,-329.114
2009-08-08 08:10:00 PDT,+7216-0.00013336d,+1.22475+0.0455287j,+8837.8,-328.556
2009-08-08 08:10:05 PDT,+7216-0.000133358d,+1.22474+0.0455287j,+8837.7,-328.556
2009-08-08 08:10:10 PDT,+7216-0.000133355d,+1.2247+0.0455288j,+8837.46,-328.557
2009-08-08 08:10:15 PDT,+7215.99-0.000203478d,+1.89906-0.132921j,+13703.6,+959.106
2009-08-08 08:10:20 PDT,+7215.99-0.000203474d,+1.89902-0.132921j,+13703.3,+959.105
2009-08-08 08:10:25 PDT,+7215.99-0.000203471d,+1.89899-0.13292j,+13703.1,+959.104
2009-08-08 08:10:30 PDT,+7215.99-0.000203467d,+1.89896-0.13292j,+13702.9,+959.103
2009-08-08 08:10:35 PDT,+7215.99-0.000203463d,+1.89892-0.13292j,+13702.6,+959.102
2009-08-08 08:10:40 PDT,+7215.99-0.00020346d,+1.89889-0.13292j,+13702.4,+959.101
2009-08-08 08:10:45 PDT,+7215.99-0.000203456d,+1.89886-0.13292j,+13702.1,+959.1
2009-08-08 08:10:50 PDT,+7216-0.000152269d,+1.40754-0.00887028j,+10156.8,+63.9809
2009-08-08 08:10:55 PDT,+7216-0.000152266d,+1.4075-0.00887031j,+10156.5,+63.9812
2009-08-08 08:11:00 PDT,+7216-0.00015225d,+1.40738-0.00899053j,+10155.6,+64.8487
2009-08-08 08:11:05 PDT,+7216-0.000152248d,+1.40736-0.00899046j,+10155.5,+64.8482
2009-08-08 08:11:10 PDT,+7216-0.000152245d,+1.40733-0.00899052j,+10155.3,+64.8486
2009-08-08 08:11:15 PDT,+7216-0.000152241d,+1.4073-0.00899055j,+10155,+64.8488
2009-08-08 08:11:20 PDT,+7216-0.000152237d,+1.40726-0.00899057j,+10154.8,+64.849
2009-08-08 08:11:25 PDT,+7216-0.000152234d,+1.40723-0.0089906j,+10154.6,+64.8491
2009-08-08 08:11:30 PDT,+7216-0.00015223d,+1.4072-0.00899062j,+10154.3,+64.8493
2009-08-08 08:11:35 PDT,+7216-0.000152227d,+1.40716-0.00899065j,+10154.1,+64.8495
2009-08-08 08:11:40 PDT,+7216-0.000152223d,+1.40713-0.00899067j,+10153.8,+64.8497
2009-08-08 08:11:45 PDT,+7216-0.000152219d,+1.4071-0.0089907j,+10153.6,+64.8499
2009-08-08 08:11:50 PDT,+7216-0.000152216d,+1.40706-0.00899073j,+10153.4,+64.8501
2009-08-08 08:11:55 PDT,+7216-0.000152212d,+1.40703-0.00899075j,+10153.1,+64.8503
2009-08-08 08:12:00 PDT,+7216-0.000152196d,+1.4069-0.00911083j,+10152.2,+65.7168
2009-08-08 08:12:05 PDT,+7216-0.000152195d,+1.40689-0.00911076j,+10152.1,+65.7163
2009-08-08 08:12:10 PDT,+7216-0.000152191d,+1.40685-0.00911082j,+10151.9,+65.7167
2009-08-08 08:12:15 PDT,+7216-0.000152188d,+1.40682-0.00911083j,+10151.6,+65.7167
2009-08-08 08:12:20 PDT,+7216-0.000152184d,+1.40679-0.00911087j,+10151.4,+65.7171
2009-08-08 08:12:25 PDT,+7216-0.00015218d,+1.40675-0.0091109j,+10151.1,+65.7173
2009-08-08 08:12:30 PDT,+7216-0.000152177d,+1.40672-0.00911092j,+10150.9,+65.7174
2009-08-08 08:12:35 PDT,+7216-0.000152173d,+1.40669-0.00911095j,+10150.7,+65.7176
2009-08-08 08:12:40 PDT,+7216-0.00015217d,+1.40665-0.00911098j,+10150.4,+65.7178
2009-08-08 08:12:45 PDT,+7216-0.000152166d,+1.40662-0.009111j,+10150.2,+65.718
2009-08-08 08:12:50 PDT,+7215.99-0.000215937d,+2.01995-0.171816j,+14575.9,+1239.77
2009-08-08 08:12:55 PDT,+7215.99-0.000215933d,+2.01991-0.171816j,+14575.7,+1239.77
2009-08-08 08:13:00 PDT,+7216-0.000145513d,+1.34225+0.0104416j,+9685.67,-75.371
2009-08-08 08:13:05 PDT,+7216-0.000145512d,+1.34224+0.0104416j,+9685.57,-75.3708
2009-08-08 08:13:10 PDT,+7216-0.000145508d,+1.3422+0.0104415j,+9685.33,-75.3704
2009-08-08 08:13:15 PDT,+7216-0.000145505d,+1.34217+0.0104415j,+9685.09,-75.3702
2009-08-08 08:13:20 PDT,+7216-0.000145501d,+1.34214+0.0104414j,+9684.85,-75.3701
2009-08-08 08:13:25 PDT,+7216-0.000145497d,+1.3421+0.0104414j,+9684.61,-75.3699
2009-08-08 08:13:30 PDT,+7216-0.000145494d,+1.34207+0.0104414j,+9684.37,-75.3697
2009-08-08 08:13:35 PDT,+7215.99-0.000229947d,+2.15416-0.203971j,+15544.4,+1471.79
2009-08-08 08:13:40 PDT,+7215.99-0.000229943d,+2.15412-0.203971j,+15544.1,+1471.79
2009-08-08 08:13:45 PDT,+7215.99-0.00022994d,+2.15409-0.203971j,+15543.9,+1471.79
2009-08-08 08:13:50 PDT,+7215.99-0.000230442d,+2.15864-0.203401j,+15576.8,+1467.68
2009-08-08 08:13:55 PDT,+7215.99-0.000230438d,+2.15861-0.203402j,+15576.5,+1467.69
2009-08-08 08:14:00 PDT,+7215.99-0.000230472d,+2.15896-0.203647j,+15579,+1469.45
2009-08-08 08:14:05 PDT,+7215.99-0.000230471d,+2.15894-0.203647j,+15578.9,+1469.45
