# file...... Residential_Loads.csv
# date...... Wed Dec 01 12:18:16 2010
# user...... D3P313
# host...... (null)
# group..... class=triplex_meter AND groupid=Triplex_Meter
# trigger... (none)
# interval.. 60
# limit..... 100000
# property.. timestamp,sum(measured_real_power),sum(measured_reactive_power)
2000-01-03 21:17:00 PST,+1.32987e+006,+168240
2000-01-03 21:18:00 PST,+1.35956e+006,+176127
2000-01-03 21:19:00 PST,+1.33833e+006,+171038
2000-01-03 21:20:00 PST,+1.33434e+006,+169210
2000-01-03 21:21:00 PST,+1.35425e+006,+173108
2000-01-03 21:22:00 PST,+1.36707e+006,+176491
2000-01-03 21:23:00 PST,+1.35962e+006,+174944
2000-01-03 21:24:00 PST,+1.40237e+006,+186037
2000-01-03 21:25:00 PST,+1.43626e+006,+194168
2000-01-03 21:26:00 PST,+1.4057e+006,+187323
2000-01-03 21:27:00 PST,+1.37833e+006,+181625
2000-01-03 21:28:00 PST,+1.35336e+006,+175390
2000-01-03 21:29:00 PST,+1.31654e+006,+166994
2000-01-03 21:30:00 PST,+1.33791e+006,+173184
2000-01-03 21:31:00 PST,+1.35263e+006,+178325
2000-01-03 21:32:00 PST,+1.3335e+006,+173765
2000-01-03 21:33:00 PST,+1.29293e+006,+165031
2000-01-03 21:34:00 PST,+1.24665e+006,+153685
2000-01-03 21:35:00 PST,+1.26541e+006,+159009
2000-01-03 21:36:00 PST,+1.32615e+006,+174526
2000-01-03 21:37:00 PST,+1.38781e+006,+189519
2000-01-03 21:38:00 PST,+1.39717e+006,+191011
2000-01-03 21:39:00 PST,+1.39219e+006,+189646
2000-01-03 21:40:00 PST,+1.3642e+006,+181691
2000-01-03 21:41:00 PST,+1.35723e+006,+179923
2000-01-03 21:42:00 PST,+1.29338e+006,+164127
2000-01-03 21:43:00 PST,+1.28548e+006,+161996
2000-01-03 21:44:00 PST,+1.30886e+006,+169826
2000-01-03 21:45:00 PST,+1.26494e+006,+159148
2000-01-03 21:46:00 PST,+1.2968e+006,+169071
2000-01-03 21:47:00 PST,+1.38384e+006,+191614
2000-01-03 21:48:00 PST,+1.38319e+006,+193226
2000-01-03 21:49:00 PST,+1.40834e+006,+199961
2000-01-03 21:50:00 PST,+1.44435e+006,+209372
2000-01-03 21:51:00 PST,+1.42484e+006,+203591
2000-01-03 21:52:00 PST,+1.34989e+006,+183972
2000-01-03 21:53:00 PST,+1.32991e+006,+179490
2000-01-03 21:54:00 PST,+1.31208e+006,+175446
2000-01-03 21:55:00 PST,+1.26481e+006,+163962
2000-01-03 21:56:00 PST,+1.31275e+006,+178736
2000-01-03 21:57:00 PST,+1.28502e+006,+173118
2000-01-03 21:58:00 PST,+1.20433e+006,+152990
2000-01-03 21:59:00 PST,+1.27715e+006,+170645
2000-01-03 22:00:00 PST,+1.30534e+006,+179581
2000-01-03 22:01:00 PST,+1.31677e+006,+182652
2000-01-03 22:02:00 PST,+1.35654e+006,+192937
2000-01-03 22:03:00 PST,+1.34706e+006,+190002
2000-01-03 22:04:00 PST,+1.31085e+006,+180040
2000-01-03 22:05:00 PST,+1.30224e+006,+179456
2000-01-03 22:06:00 PST,+1.27309e+006,+172882
2000-01-03 22:07:00 PST,+1.34485e+006,+191566
2000-01-03 22:08:00 PST,+1.35709e+006,+196221
2000-01-03 22:09:00 PST,+1.32548e+006,+188488
2000-01-03 22:10:00 PST,+1.36334e+006,+199746
2000-01-03 22:11:00 PST,+1.38172e+006,+204825
2000-01-03 22:12:00 PST,+1.36267e+006,+200319
2000-01-03 22:13:00 PST,+1.37221e+006,+202907
2000-01-03 22:14:00 PST,+1.30979e+006,+187544
2000-01-03 22:15:00 PST,+1.24503e+006,+172006
2000-01-03 22:16:00 PST,+1.25833e+006,+174722
2000-01-03 22:17:00 PST,+1.24415e+006,+170268
2000-01-03 22:18:00 PST,+1.26677e+006,+176916
2000-01-03 22:19:00 PST,+1.30864e+006,+187770
2000-01-03 22:20:00 PST,+1.35627e+006,+199141
2000-01-03 22:21:00 PST,+1.38494e+006,+208162
2000-01-03 22:22:00 PST,+1.30868e+006,+189337
2000-01-03 22:23:00 PST,+1.31499e+006,+192543
2000-01-03 22:24:00 PST,+1.27118e+006,+181009
2000-01-03 22:25:00 PST,+1.29871e+006,+187042
2000-01-03 22:26:00 PST,+1.3176e+006,+192567
2000-01-03 22:27:00 PST,+1.28764e+006,+185464
2000-01-03 22:28:00 PST,+1.32683e+006,+195668
2000-01-03 22:29:00 PST,+1.32955e+006,+199051
2000-01-03 22:30:00 PST,+1.32319e+006,+195679
2000-01-03 22:31:00 PST,+1.372e+006,+208560
2000-01-03 22:32:00 PST,+1.38316e+006,+210692
2000-01-03 22:33:00 PST,+1.35836e+006,+206166
2000-01-03 22:34:00 PST,+1.35397e+006,+205559
2000-01-03 22:35:00 PST,+1.24066e+006,+177627
2000-01-03 22:36:00 PST,+1.24183e+006,+179263
2000-01-03 22:37:00 PST,+1.23525e+006,+178257
2000-01-03 22:38:00 PST,+1.28643e+006,+192731
2000-01-03 22:39:00 PST,+1.20376e+006,+173351
2000-01-03 22:40:00 PST,+1.26557e+006,+188319
2000-01-03 22:41:00 PST,+1.32558e+006,+204055
2000-01-03 22:42:00 PST,+1.36028e+006,+213358
2000-01-03 22:43:00 PST,+1.40373e+006,+224627
2000-01-03 22:44:00 PST,+1.40552e+006,+225413
2000-01-03 22:45:00 PST,+1.33913e+006,+209197
2000-01-03 22:46:00 PST,+1.254e+006,+187315
2000-01-03 22:47:00 PST,+1.27918e+006,+194461
2000-01-03 22:48:00 PST,+1.24181e+006,+185547
2000-01-03 22:49:00 PST,+1.26149e+006,+191081
2000-01-03 22:50:00 PST,+1.26869e+006,+194982
2000-01-03 22:51:00 PST,+1.23694e+006,+187290
2000-01-03 22:52:00 PST,+1.23796e+006,+188493
2000-01-03 22:53:00 PST,+1.23829e+006,+190328
2000-01-03 22:54:00 PST,+1.29429e+006,+205165
2000-01-03 22:55:00 PST,+1.30109e+006,+206178
2000-01-03 22:56:00 PST,+1.3723e+006,+224853
2000-01-03 22:57:00 PST,+1.32306e+006,+211466
2000-01-03 22:58:00 PST,+1.32932e+006,+213537
2000-01-03 22:59:00 PST,+1.27481e+006,+198868
2000-01-03 23:00:00 PST,+1.26149e+006,+198184
2000-01-03 23:01:00 PST,+1.28063e+006,+203648
2000-01-03 23:02:00 PST,+1.28371e+006,+203551
2000-01-03 23:03:00 PST,+1.29038e+006,+206011
2000-01-03 23:04:00 PST,+1.28466e+006,+205198
2000-01-03 23:05:00 PST,+1.27746e+006,+203483
2000-01-03 23:06:00 PST,+1.25273e+006,+200413
2000-01-03 23:07:00 PST,+1.26405e+006,+204186
2000-01-03 23:08:00 PST,+1.25079e+006,+200930
2000-01-03 23:09:00 PST,+1.2034e+006,+187789
2000-01-03 23:10:00 PST,+1.19976e+006,+187893
2000-01-03 23:11:00 PST,+1.22348e+006,+194447
2000-01-03 23:12:00 PST,+1.25041e+006,+201686
2000-01-03 23:13:00 PST,+1.29673e+006,+212974
2000-01-03 23:14:00 PST,+1.28321e+006,+210227
2000-01-03 23:15:00 PST,+1.30788e+006,+215801
2000-01-03 23:16:00 PST,+1.26632e+006,+205737
2000-01-03 23:17:00 PST,+1.2149e+006,+194056
2000-01-03 23:18:00 PST,+1.24189e+006,+201373
2000-01-03 23:19:00 PST,+1.25777e+006,+208107
2000-01-03 23:20:00 PST,+1.28511e+006,+216840
2000-01-03 23:21:00 PST,+1.29359e+006,+218478
2000-01-03 23:22:00 PST,+1.32977e+006,+226885
2000-01-03 23:23:00 PST,+1.33045e+006,+225510
2000-01-03 23:24:00 PST,+1.223e+006,+198702
2000-01-03 23:25:00 PST,+1.25792e+006,+207737
2000-01-03 23:26:00 PST,+1.21483e+006,+197641
2000-01-03 23:27:00 PST,+1.16803e+006,+187331
2000-01-03 23:28:00 PST,+1.15231e+006,+184801
2000-01-03 23:29:00 PST,+1.1662e+006,+188992
2000-01-03 23:30:00 PST,+1.1618e+006,+188294
2000-01-03 23:31:00 PST,+1.21655e+006,+200285
2000-01-03 23:32:00 PST,+1.27589e+006,+215654
2000-01-03 23:33:00 PST,+1.27068e+006,+214871
2000-01-03 23:34:00 PST,+1.28877e+006,+217609
2000-01-03 23:35:00 PST,+1.25926e+006,+211971
2000-01-03 23:36:00 PST,+1.27627e+006,+216485
2000-01-03 23:37:00 PST,+1.28607e+006,+220558
2000-01-03 23:38:00 PST,+1.26875e+006,+216580
2000-01-03 23:39:00 PST,+1.19847e+006,+201293
2000-01-03 23:40:00 PST,+1.213e+006,+206417
2000-01-03 23:41:00 PST,+1.16183e+006,+194022
2000-01-03 23:42:00 PST,+1.23535e+006,+212040
2000-01-03 23:43:00 PST,+1.27282e+006,+222947
2000-01-03 23:44:00 PST,+1.25784e+006,+219592
2000-01-03 23:45:00 PST,+1.25335e+006,+219061
2000-01-03 23:46:00 PST,+1.2173e+006,+210662
2000-01-03 23:47:00 PST,+1.14321e+006,+190270
2000-01-03 23:48:00 PST,+1.15422e+006,+191146
2000-01-03 23:49:00 PST,+1.17842e+006,+197659
2000-01-03 23:50:00 PST,+1.16502e+006,+194681
2000-01-03 23:51:00 PST,+1.18248e+006,+201544
2000-01-03 23:52:00 PST,+1.22914e+006,+213831
2000-01-03 23:53:00 PST,+1.24545e+006,+217497
2000-01-03 23:54:00 PST,+1.28999e+006,+230361
2000-01-03 23:55:00 PST,+1.30854e+006,+234529
2000-01-03 23:56:00 PST,+1.31659e+006,+238062
2000-01-03 23:57:00 PST,+1.21287e+006,+212415
2000-01-03 23:58:00 PST,+1.18035e+006,+204110
2000-01-03 23:59:00 PST,+1.14813e+006,+196460
2000-01-04 00:00:00 PST,+1.13982e+006,+193278
2000-01-04 00:01:00 PST,+1.1323e+006,+192522
2000-01-04 00:02:00 PST,+1.11375e+006,+186906
2000-01-04 00:03:00 PST,+1.16681e+006,+199727
2000-01-04 00:04:00 PST,+1.20827e+006,+211611
2000-01-04 00:05:00 PST,+1.21553e+006,+214792
2000-01-04 00:06:00 PST,+1.23344e+006,+221114
2000-01-04 00:07:00 PST,+1.24091e+006,+223340
2000-01-04 00:08:00 PST,+1.22534e+006,+219495
2000-01-04 00:09:00 PST,+1.2662e+006,+230186
2000-01-04 00:10:00 PST,+1.24787e+006,+225098
2000-01-04 00:11:00 PST,+1.23042e+006,+221185
2000-01-04 00:12:00 PST,+1.17274e+006,+206470
2000-01-04 00:13:00 PST,+1.18084e+006,+206113
2000-01-04 00:14:00 PST,+1.19369e+006,+209504
2000-01-04 00:15:00 PST,+1.14275e+006,+196935
2000-01-04 00:16:00 PST,+1.16751e+006,+204279
2000-01-04 00:17:00 PST,+1.11867e+006,+194874
2000-01-04 00:18:00 PST,+1.15458e+006,+204563
2000-01-04 00:19:00 PST,+1.12752e+006,+198354
2000-01-04 00:20:00 PST,+1.1987e+006,+215621
2000-01-04 00:21:00 PST,+1.22086e+006,+222823
2000-01-04 00:22:00 PST,+1.25187e+006,+229660
2000-01-04 00:23:00 PST,+1.23147e+006,+222605
2000-01-04 00:24:00 PST,+1.25897e+006,+228481
2000-01-04 00:25:00 PST,+1.19107e+006,+212236
2000-01-04 00:26:00 PST,+1.167e+006,+208808
2000-01-04 00:27:00 PST,+1.1323e+006,+201549
2000-01-04 00:28:00 PST,+1.16848e+006,+210771
2000-01-04 00:29:00 PST,+1.19186e+006,+217275
2000-01-04 00:30:00 PST,+1.11836e+006,+200179
2000-01-04 00:31:00 PST,+1.18411e+006,+214821
2000-01-04 00:32:00 PST,+1.23257e+006,+227388
2000-01-04 00:33:00 PST,+1.18636e+006,+215698
2000-01-04 00:34:00 PST,+1.17147e+006,+212070
2000-01-04 00:35:00 PST,+1.18401e+006,+217788
2000-01-04 00:36:00 PST,+1.17053e+006,+212326
2000-01-04 00:37:00 PST,+1.15411e+006,+209775
2000-01-04 00:38:00 PST,+1.09984e+006,+194114
2000-01-04 00:39:00 PST,+1.12838e+006,+201428
2000-01-04 00:40:00 PST,+1.21101e+006,+223466
2000-01-04 00:41:00 PST,+1.16715e+006,+213885
2000-01-04 00:42:00 PST,+1.20257e+006,+223235
2000-01-04 00:43:00 PST,+1.22242e+006,+229205
2000-01-04 00:44:00 PST,+1.22688e+006,+230565
2000-01-04 00:45:00 PST,+1.18682e+006,+219593
2000-01-04 00:46:00 PST,+1.15092e+006,+211872
2000-01-04 00:47:00 PST,+1.10137e+006,+200565
2000-01-04 00:48:00 PST,+1.10533e+006,+199544
2000-01-04 00:49:00 PST,+1.11916e+006,+203079
2000-01-04 00:50:00 PST,+1.13766e+006,+208025
2000-01-04 00:51:00 PST,+1.10354e+006,+199361
2000-01-04 00:52:00 PST,+1.14988e+006,+211394
2000-01-04 00:53:00 PST,+1.21073e+006,+225867
2000-01-04 00:54:00 PST,+1.21934e+006,+229084
2000-01-04 00:55:00 PST,+1.23323e+006,+234129
2000-01-04 00:56:00 PST,+1.17767e+006,+220273
2000-01-04 00:57:00 PST,+1.14025e+006,+209783
2000-01-04 00:58:00 PST,+1.15258e+006,+210869
2000-01-04 00:59:00 PST,+1.15586e+006,+211856
2000-01-04 01:00:00 PST,+1.09764e+006,+198855
2000-01-04 01:01:00 PST,+1.11793e+006,+204152
2000-01-04 01:02:00 PST,+1.14363e+006,+211807
2000-01-04 01:03:00 PST,+1.1702e+006,+219824
2000-01-04 01:04:00 PST,+1.23442e+006,+235886
2000-01-04 01:05:00 PST,+1.26099e+006,+242672
2000-01-04 01:06:00 PST,+1.21292e+006,+230749
2000-01-04 01:07:00 PST,+1.18227e+006,+220980
2000-01-04 01:08:00 PST,+1.08871e+006,+197509
2000-01-04 01:09:00 PST,+1.06046e+006,+190466
2000-01-04 01:10:00 PST,+1.04518e+006,+187843
2000-01-04 01:11:00 PST,+1.05647e+006,+189436
2000-01-04 01:12:00 PST,+1.12315e+006,+207418
2000-01-04 01:13:00 PST,+1.15163e+006,+213469
2000-01-04 01:14:00 PST,+1.26577e+006,+239915
2000-01-04 01:15:00 PST,+1.27431e+006,+239937
2000-01-04 01:16:00 PST,+1.26575e+006,+237896
2000-01-04 01:17:00 PST,+1.26864e+006,+238756
2000-01-04 01:18:00 PST,+1.11526e+006,+203544
2000-01-04 01:19:00 PST,+1.11018e+006,+202413
2000-01-04 01:20:00 PST,+1.12566e+006,+207614
2000-01-04 01:21:00 PST,+1.0851e+006,+197658
2000-01-04 01:22:00 PST,+1.13547e+006,+209315
2000-01-04 01:23:00 PST,+1.12742e+006,+207431
2000-01-04 01:24:00 PST,+1.18586e+006,+222235
2000-01-04 01:25:00 PST,+1.19665e+006,+226175
2000-01-04 01:26:00 PST,+1.24934e+006,+240716
2000-01-04 01:27:00 PST,+1.20349e+006,+225942
2000-01-04 01:28:00 PST,+1.17847e+006,+217418
2000-01-04 01:29:00 PST,+1.13535e+006,+206633
2000-01-04 01:30:00 PST,+1.13305e+006,+203909
2000-01-04 01:31:00 PST,+1.14549e+006,+208168
2000-01-04 01:32:00 PST,+1.17994e+006,+216877
2000-01-04 01:33:00 PST,+1.15673e+006,+212965
2000-01-04 01:34:00 PST,+1.13249e+006,+206854
2000-01-04 01:35:00 PST,+1.19333e+006,+223401
2000-01-04 01:36:00 PST,+1.1787e+006,+216664
2000-01-04 01:37:00 PST,+1.22467e+006,+228326
2000-01-04 01:38:00 PST,+1.22482e+006,+229632
2000-01-04 01:39:00 PST,+1.16645e+006,+211804
2000-01-04 01:40:00 PST,+1.149e+006,+205238
2000-01-04 01:41:00 PST,+1.1762e+006,+213228
2000-01-04 01:42:00 PST,+1.17009e+006,+208311
2000-01-04 01:43:00 PST,+1.18601e+006,+213448
2000-01-04 01:44:00 PST,+1.23223e+006,+226227
2000-01-04 01:45:00 PST,+1.27147e+006,+229316
2000-01-04 01:46:00 PST,+1.20769e+006,+215397
2000-01-04 01:47:00 PST,+1.20114e+006,+218099
2000-01-04 01:48:00 PST,+1.21843e+006,+221350
2000-01-04 01:49:00 PST,+1.16397e+006,+205332
2000-01-04 01:50:00 PST,+1.16899e+006,+204490
2000-01-04 01:51:00 PST,+1.17505e+006,+207218
2000-01-04 01:52:00 PST,+1.21917e+006,+219888
2000-01-04 01:53:00 PST,+1.22778e+006,+219849
2000-01-04 01:54:00 PST,+1.27818e+006,+232731
2000-01-04 01:55:00 PST,+1.2732e+006,+228976
2000-01-04 01:56:00 PST,+1.26547e+006,+229236
2000-01-04 01:57:00 PST,+1.24536e+006,+224391
2000-01-04 01:58:00 PST,+1.20127e+006,+213237
2000-01-04 01:59:00 PST,+1.19793e+006,+212502
2000-01-04 02:00:00 PST,+1.116e+006,+190882
2000-01-04 02:01:00 PST,+1.15852e+006,+202888
2000-01-04 02:02:00 PST,+1.20194e+006,+214083
2000-01-04 02:03:00 PST,+1.19643e+006,+213679
2000-01-04 02:04:00 PST,+1.14676e+006,+198768
2000-01-04 02:05:00 PST,+1.22608e+006,+214525
2000-01-04 02:06:00 PST,+1.20175e+006,+208461
2000-01-04 02:07:00 PST,+1.25872e+006,+221743
2000-01-04 02:08:00 PST,+1.23466e+006,+213314
2000-01-04 02:09:00 PST,+1.2805e+006,+223617
2000-01-04 02:10:00 PST,+1.35408e+006,+242243
2000-01-04 02:11:00 PST,+1.34533e+006,+237713
2000-01-04 02:12:00 PST,+1.31081e+006,+227962
2000-01-04 02:13:00 PST,+1.30815e+006,+222824
2000-01-04 02:14:00 PST,+1.24441e+006,+201784
2000-01-04 02:15:00 PST,+1.20876e+006,+192949
2000-01-04 02:16:00 PST,+1.26118e+006,+203006
2000-01-04 02:17:00 PST,+1.28082e+006,+210269
2000-01-04 02:18:00 PST,+1.31461e+006,+217685
2000-01-04 02:19:00 PST,+1.31251e+006,+220891
2000-01-04 02:20:00 PST,+1.28648e+006,+212159
2000-01-04 02:21:00 PST,+1.3383e+006,+223350
2000-01-04 02:22:00 PST,+1.33025e+006,+219261
2000-01-04 02:23:00 PST,+1.26385e+006,+203911
2000-01-04 02:24:00 PST,+1.26104e+006,+204378
2000-01-04 02:25:00 PST,+1.26423e+006,+201462
2000-01-04 02:26:00 PST,+1.32231e+006,+211896
2000-01-04 02:27:00 PST,+1.29749e+006,+209336
2000-01-04 02:28:00 PST,+1.30352e+006,+209664
2000-01-04 02:29:00 PST,+1.3413e+006,+215699
2000-01-04 02:30:00 PST,+1.34048e+006,+218998
2000-01-04 02:31:00 PST,+1.33975e+006,+217789
2000-01-04 02:32:00 PST,+1.37832e+006,+231088
2000-01-04 02:33:00 PST,+1.4118e+006,+237934
2000-01-04 02:34:00 PST,+1.38102e+006,+229735
2000-01-04 02:35:00 PST,+1.36309e+006,+226360
2000-01-04 02:36:00 PST,+1.36841e+006,+224045
2000-01-04 02:37:00 PST,+1.33121e+006,+217190
2000-01-04 02:38:00 PST,+1.31206e+006,+207539
2000-01-04 02:39:00 PST,+1.3286e+006,+206136
2000-01-04 02:40:00 PST,+1.27172e+006,+194134
2000-01-04 02:41:00 PST,+1.28242e+006,+193397
2000-01-04 02:42:00 PST,+1.39029e+006,+214631
2000-01-04 02:43:00 PST,+1.39426e+006,+211527
2000-01-04 02:44:00 PST,+1.39362e+006,+209998
2000-01-04 02:45:00 PST,+1.41054e+006,+217620
2000-01-04 02:46:00 PST,+1.43632e+006,+222677
2000-01-04 02:47:00 PST,+1.45368e+006,+226351
2000-01-04 02:48:00 PST,+1.45496e+006,+225079
2000-01-04 02:49:00 PST,+1.51813e+006,+239203
2000-01-04 02:50:00 PST,+1.45753e+006,+221685
2000-01-04 02:51:00 PST,+1.39e+006,+200801
2000-01-04 02:52:00 PST,+1.45765e+006,+218105
2000-01-04 02:53:00 PST,+1.47233e+006,+212761
2000-01-04 02:54:00 PST,+1.46786e+006,+205417
2000-01-04 02:55:00 PST,+1.51149e+006,+217770
2000-01-04 02:56:00 PST,+1.50311e+006,+212244
2000-01-04 02:57:00 PST,+1.59733e+006,+233197
2000-01-04 02:58:00 PST,+1.56132e+006,+225707
2000-01-04 02:59:00 PST,+1.51814e+006,+217899
2000-01-04 03:00:00 PST,+1.56951e+006,+231176
2000-01-04 03:01:00 PST,+1.55139e+006,+224199
2000-01-04 03:02:00 PST,+1.46676e+006,+197951
2000-01-04 03:03:00 PST,+1.49428e+006,+208613
2000-01-04 03:04:00 PST,+1.49194e+006,+209258
2000-01-04 03:05:00 PST,+1.56116e+006,+223540
2000-01-04 03:06:00 PST,+1.5849e+006,+228569
2000-01-04 03:07:00 PST,+1.61614e+006,+234300
2000-01-04 03:08:00 PST,+1.63016e+006,+230154
2000-01-04 03:09:00 PST,+1.62727e+006,+230198
2000-01-04 03:10:00 PST,+1.52389e+006,+207136
2000-01-04 03:11:00 PST,+1.54469e+006,+214148
2000-01-04 03:12:00 PST,+1.60411e+006,+224692
2000-01-04 03:13:00 PST,+1.62423e+006,+229022
2000-01-04 03:14:00 PST,+1.58963e+006,+220336
2000-01-04 03:15:00 PST,+1.58151e+006,+217343
2000-01-04 03:16:00 PST,+1.58853e+006,+222334
2000-01-04 03:17:00 PST,+1.58902e+006,+223526
2000-01-04 03:18:00 PST,+1.57922e+006,+227715
2000-01-04 03:19:00 PST,+1.5597e+006,+225091
2000-01-04 03:20:00 PST,+1.59046e+006,+235339
2000-01-04 03:21:00 PST,+1.50116e+006,+214135
2000-01-04 03:22:00 PST,+1.54095e+006,+228271
2000-01-04 03:23:00 PST,+1.5416e+006,+230304
2000-01-04 03:24:00 PST,+1.50679e+006,+218145
2000-01-04 03:25:00 PST,+1.49184e+006,+215198
2000-01-04 03:26:00 PST,+1.45529e+006,+206692
2000-01-04 03:27:00 PST,+1.45355e+006,+207887
2000-01-04 03:28:00 PST,+1.48382e+006,+217656
2000-01-04 03:29:00 PST,+1.56941e+006,+237385
2000-01-04 03:30:00 PST,+1.60194e+006,+240403
2000-01-04 03:31:00 PST,+1.66926e+006,+250582
2000-01-04 03:32:00 PST,+1.65455e+006,+246794
2000-01-04 03:33:00 PST,+1.60444e+006,+233686
2000-01-04 03:34:00 PST,+1.55903e+006,+220338
2000-01-04 03:35:00 PST,+1.57904e+006,+223998
2000-01-04 03:36:00 PST,+1.51786e+006,+212256
2000-01-04 03:37:00 PST,+1.52319e+006,+210646
2000-01-04 03:38:00 PST,+1.49517e+006,+207263
2000-01-04 03:39:00 PST,+1.57097e+006,+226409
2000-01-04 03:40:00 PST,+1.52481e+006,+220149
2000-01-04 03:41:00 PST,+1.53909e+006,+221006
2000-01-04 03:42:00 PST,+1.54117e+006,+221465
2000-01-04 03:43:00 PST,+1.56575e+006,+234086
2000-01-04 03:44:00 PST,+1.5321e+006,+230077
2000-01-04 03:45:00 PST,+1.48112e+006,+218727
2000-01-04 03:46:00 PST,+1.48835e+006,+222730
2000-01-04 03:47:00 PST,+1.46338e+006,+224269
2000-01-04 03:48:00 PST,+1.4735e+006,+227900
2000-01-04 03:49:00 PST,+1.4657e+006,+226912
2000-01-04 03:50:00 PST,+1.5058e+006,+238511
2000-01-04 03:51:00 PST,+1.52958e+006,+249919
2000-01-04 03:52:00 PST,+1.52408e+006,+250805
2000-01-04 03:53:00 PST,+1.56357e+006,+258861
2000-01-04 03:54:00 PST,+1.49846e+006,+240154
2000-01-04 03:55:00 PST,+1.43239e+006,+223939
2000-01-04 03:56:00 PST,+1.37466e+006,+213807
2000-01-04 03:57:00 PST,+1.25437e+006,+185602
2000-01-04 03:58:00 PST,+1.24462e+006,+181383
2000-01-04 03:59:00 PST,+1.22782e+006,+184210
2000-01-04 04:00:00 PST,+1.38683e+006,+221997
2000-01-04 04:01:00 PST,+1.38813e+006,+222603
2000-01-04 04:02:00 PST,+1.44426e+006,+235845
2000-01-04 04:03:00 PST,+1.42731e+006,+234231
2000-01-04 04:04:00 PST,+1.49588e+006,+250968
2000-01-04 04:05:00 PST,+1.49295e+006,+249068
2000-01-04 04:06:00 PST,+1.48758e+006,+246979
2000-01-04 04:07:00 PST,+1.41636e+006,+228701
2000-01-04 04:08:00 PST,+1.35406e+006,+213981
2000-01-04 04:09:00 PST,+1.29986e+006,+204830
2000-01-04 04:10:00 PST,+1.26007e+006,+193744
2000-01-04 04:11:00 PST,+1.24664e+006,+189465
2000-01-04 04:12:00 PST,+1.34682e+006,+212793
2000-01-04 04:13:00 PST,+1.43632e+006,+235451
2000-01-04 04:14:00 PST,+1.49494e+006,+256291
2000-01-04 04:15:00 PST,+1.45533e+006,+245840
2000-01-04 04:16:00 PST,+1.43785e+006,+242013
2000-01-04 04:17:00 PST,+1.40061e+006,+229009
2000-01-04 04:18:00 PST,+1.3219e+006,+209785
2000-01-04 04:19:00 PST,+1.22342e+006,+184185
2000-01-04 04:20:00 PST,+1.17619e+006,+174517
2000-01-04 04:21:00 PST,+1.20336e+006,+186159
2000-01-04 04:22:00 PST,+1.21638e+006,+192600
2000-01-04 04:23:00 PST,+1.2319e+006,+198345
2000-01-04 04:24:00 PST,+1.3312e+006,+223657
2000-01-04 04:25:00 PST,+1.34469e+006,+228412
2000-01-04 04:26:00 PST,+1.28023e+006,+215423
2000-01-04 04:27:00 PST,+1.31835e+006,+225233
2000-01-04 04:28:00 PST,+1.33661e+006,+228609
2000-01-04 04:29:00 PST,+1.27797e+006,+216205
2000-01-04 04:30:00 PST,+1.22712e+006,+198558
2000-01-04 04:31:00 PST,+1.16822e+006,+184315
2000-01-04 04:32:00 PST,+1.17238e+006,+188931
2000-01-04 04:33:00 PST,+1.24609e+006,+201739
2000-01-04 04:34:00 PST,+1.21622e+006,+191265
2000-01-04 04:35:00 PST,+1.2173e+006,+189112
2000-01-04 04:36:00 PST,+1.27549e+006,+199048
2000-01-04 04:37:00 PST,+1.28162e+006,+196758
2000-01-04 04:38:00 PST,+1.32539e+006,+205421
2000-01-04 04:39:00 PST,+1.34838e+006,+209045
2000-01-04 04:40:00 PST,+1.30804e+006,+201898
2000-01-04 04:41:00 PST,+1.28226e+006,+194306
2000-01-04 04:42:00 PST,+1.18932e+006,+174892
2000-01-04 04:43:00 PST,+1.20294e+006,+177442
2000-01-04 04:44:00 PST,+1.22104e+006,+183108
2000-01-04 04:45:00 PST,+1.20569e+006,+184718
2000-01-04 04:46:00 PST,+1.22394e+006,+185736
2000-01-04 04:47:00 PST,+1.2592e+006,+192502
2000-01-04 04:48:00 PST,+1.24586e+006,+187892
2000-01-04 04:49:00 PST,+1.27213e+006,+198065
2000-01-04 04:50:00 PST,+1.33358e+006,+209755
2000-01-04 04:51:00 PST,+1.27473e+006,+195870
2000-01-04 04:52:00 PST,+1.23501e+006,+186014
2000-01-04 04:53:00 PST,+1.21572e+006,+179777
2000-01-04 04:54:00 PST,+1.20992e+006,+173119
2000-01-04 04:55:00 PST,+1.22639e+006,+171946
2000-01-04 04:56:00 PST,+1.2151e+006,+171006
2000-01-04 04:57:00 PST,+1.27113e+006,+180593
2000-01-04 04:58:00 PST,+1.28735e+006,+178989
2000-01-04 04:59:00 PST,+1.31924e+006,+184387
2000-01-04 05:00:00 PST,+1.32598e+006,+188616
2000-01-04 05:01:00 PST,+1.39462e+006,+203821
2000-01-04 05:02:00 PST,+1.38023e+006,+198492
2000-01-04 05:03:00 PST,+1.36959e+006,+194312
2000-01-04 05:04:00 PST,+1.33788e+006,+192905
2000-01-04 05:05:00 PST,+1.30553e+006,+184270
2000-01-04 05:06:00 PST,+1.30156e+006,+181508
2000-01-04 05:07:00 PST,+1.29629e+006,+173905
2000-01-04 05:08:00 PST,+1.29337e+006,+172333
2000-01-04 05:09:00 PST,+1.33042e+006,+177163
2000-01-04 05:10:00 PST,+1.35925e+006,+180887
2000-01-04 05:11:00 PST,+1.35664e+006,+179383
2000-01-04 05:12:00 PST,+1.3949e+006,+184991
2000-01-04 05:13:00 PST,+1.40315e+006,+180337
2000-01-04 05:14:00 PST,+1.41284e+006,+178105
