# file...... substation_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 13:48:45 PDT,+7215.99-0.000181891d,+1.71807-0.255352j,+12397.6,+1842.58
2009-08-08 13:48:50 PDT,+7215.99-0.000181916d,+1.7183-0.255352j,+12399.2,+1842.58
2009-08-08 13:48:55 PDT,+7215.99-0.000181941d,+1.71853-0.255352j,+12400.9,+1842.58
2009-08-08 13:49:00 PDT,+7215.99-0.000182227d,+1.72117-0.255352j,+12420,+1842.58
2009-08-08 13:49:05 PDT,+7215.99-0.000182252d,+1.7214-0.255352j,+12421.6,+1842.58
2009-08-08 13:49:10 PDT,+7215.99-0.000182277d,+1.72163-0.255353j,+12423.3,+1842.58
2009-08-08 13:49:15 PDT,+7215.99-0.000259697d,+2.46469-0.44258j,+17785.2,+3193.57
2009-08-08 13:49:20 PDT,+7215.99-0.000259722d,+2.46492-0.442581j,+17786.8,+3193.58
2009-08-08 13:49:25 PDT,+7215.97-0.0006056d,+5.78854-1.30561j,+41770.1,+9420.81
2009-08-08 13:49:30 PDT,+7215.97-0.000605625d,+5.78877-1.30561j,+41771.7,+9420.82
2009-08-08 13:49:35 PDT,+7215.97-0.00060565d,+5.789-1.30561j,+41773.4,+9420.83
2009-08-08 13:49:40 PDT,+7215.97-0.000605675d,+5.78923-1.30561j,+41775,+9420.83
2009-08-08 13:49:45 PDT,+7215.97-0.0006057d,+5.78947-1.30562j,+41776.7,+9420.84
2009-08-08 13:49:50 PDT,+7215.97-0.000605725d,+5.7897-1.30562j,+41778.4,+9420.85
2009-08-08 13:49:55 PDT,+7215.97-0.000662626d,+6.33605-1.44478j,+45720.8,+10424.9
2009-08-08 13:50:00 PDT,+7215.97-0.000662911d,+6.33869-1.44479j,+45739.9,+10425
2009-08-08 13:50:05 PDT,+7215.97-0.000662937d,+6.33892-1.44479j,+45741.5,+10425.1
2009-08-08 13:50:10 PDT,+7215.97-0.000662962d,+6.33915-1.4448j,+45743.2,+10425.1
2009-08-08 13:50:15 PDT,+7215.97-0.000662987d,+6.33938-1.4448j,+45744.9,+10425.1
2009-08-08 13:50:20 PDT,+7215.97-0.000663012d,+6.33961-1.4448j,+45746.5,+10425.1
2009-08-08 13:50:25 PDT,+7215.97-0.000663037d,+6.33984-1.4448j,+45748.2,+10425.1
2009-08-08 13:50:30 PDT,+7215.97-0.000663062d,+6.34007-1.4448j,+45749.9,+10425.1
2009-08-08 13:50:35 PDT,+7215.97-0.000663087d,+6.34031-1.4448j,+45751.6,+10425.1
2009-08-08 13:50:40 PDT,+7215.97-0.000663112d,+6.34054-1.4448j,+45753.2,+10425.1
2009-08-08 13:50:45 PDT,+7215.97-0.000663137d,+6.34077-1.4448j,+45754.9,+10425.1
2009-08-08 13:50:50 PDT,+7215.97-0.000663162d,+6.341-1.44481j,+45756.6,+10425.1
2009-08-08 13:50:55 PDT,+7215.97-0.000663187d,+6.34124-1.44481j,+45758.3,+10425.2
2009-08-08 13:51:00 PDT,+7215.97-0.000663472d,+6.34387-1.44482j,+45777.3,+10425.3
2009-08-08 13:51:05 PDT,+7215.97-0.000561293d,+5.36184-1.18878j,+38691,+8577.83
2009-08-08 13:51:10 PDT,+7215.97-0.000561318d,+5.36207-1.18878j,+38692.7,+8577.84
2009-08-08 13:51:15 PDT,+7215.97-0.000561343d,+5.36231-1.18878j,+38694.3,+8577.85
2009-08-08 13:51:20 PDT,+7215.97-0.000561368d,+5.36254-1.18878j,+38696,+8577.86
2009-08-08 13:51:25 PDT,+7215.99-0.000215506d,+2.03933-0.327534j,+14715.8,+2363.43
2009-08-08 13:51:30 PDT,+7215.99-0.000215532d,+2.03957-0.327535j,+14717.5,+2363.43
2009-08-08 13:51:35 PDT,+7215.99-0.000215557d,+2.0398-0.327535j,+14719.2,+2363.43
2009-08-08 13:51:40 PDT,+7215.99-0.000215582d,+2.04003-0.327535j,+14720.9,+2363.44
2009-08-08 13:51:45 PDT,+7215.99-0.000215607d,+2.04027-0.327536j,+14722.5,+2363.44
2009-08-08 13:51:50 PDT,+7215.99-0.000215633d,+2.0405-0.327536j,+14724.2,+2363.44
2009-08-08 13:51:55 PDT,+7215.99-0.000215658d,+2.04073-0.327537j,+14725.9,+2363.45
2009-08-08 13:52:00 PDT,+7215.99-0.000215943d,+2.04336-0.327541j,+14744.9,+2363.48
2009-08-08 13:52:05 PDT,+7215.99-0.000215968d,+2.0436-0.327542j,+14746.6,+2363.48
2009-08-08 13:52:10 PDT,+7215.99-0.000215993d,+2.04383-0.327542j,+14748.3,+2363.49
2009-08-08 13:52:15 PDT,+7215.99-0.000216019d,+2.04406-0.327543j,+14750,+2363.49
2009-08-08 13:52:20 PDT,+7215.99-0.000216044d,+2.0443-0.327543j,+14751.6,+2363.49
2009-08-08 13:52:25 PDT,+7215.99-0.000216069d,+2.04453-0.327543j,+14753.3,+2363.49
2009-08-08 13:52:30 PDT,+7215.99-0.000216095d,+2.04477-0.327544j,+14755,+2363.5
2009-08-08 13:52:35 PDT,+7215.99-0.00021612d,+2.045-0.327544j,+14756.7,+2363.5
2009-08-08 13:52:40 PDT,+7215.99-0.000216145d,+2.04523-0.327545j,+14758.4,+2363.5
2009-08-08 13:52:45 PDT,+7215.99-0.000216171d,+2.04547-0.327545j,+14760.1,+2363.51
2009-08-08 13:52:50 PDT,+7215.99-0.000216196d,+2.0457-0.327545j,+14761.8,+2363.51
2009-08-08 13:52:55 PDT,+7215.99-0.000159321d,+1.49979-0.189766j,+10822.5,+1369.32
2009-08-08 13:53:00 PDT,+7215.99-0.000159605d,+1.50242-0.18977j,+10841.4,+1369.35
2009-08-08 13:53:05 PDT,+7215.99-0.00015963d,+1.50265-0.18977j,+10843.1,+1369.35
2009-08-08 13:53:10 PDT,+7215.99-0.000159656d,+1.50289-0.18977j,+10844.8,+1369.35
2009-08-08 13:53:15 PDT,+7215.99-0.000159681d,+1.50312-0.189771j,+10846.5,+1369.35
2009-08-08 13:53:20 PDT,+7215.99-0.000159707d,+1.50336-0.189771j,+10848.2,+1369.36
2009-08-08 13:53:25 PDT,+7216-8.2337e-05d,+0.760761-0.00251603j,+5489.65,+18.1477
2009-08-08 13:53:30 PDT,+7216-8.23625e-05d,+0.760996-0.002516j,+5491.35,+18.1476
2009-08-08 13:53:35 PDT,+7216-8.23881e-05d,+0.761232-0.00251599j,+5493.05,+18.1474
2009-08-08 13:53:40 PDT,+7216-8.24136e-05d,+0.761468-0.00251597j,+5494.75,+18.1473
2009-08-08 13:53:45 PDT,+7216-8.24391e-05d,+0.761704-0.00251595j,+5496.45,+18.1472
2009-08-08 13:53:50 PDT,+7216-8.24647e-05d,+0.76194-0.00251593j,+5498.16,+18.147
2009-08-08 13:53:55 PDT,+7216-8.24903e-05d,+0.762176-0.00251591j,+5499.86,+18.1469
2009-08-08 13:54:00 PDT,+7215.99-0.000176219d,+1.66238-0.233328j,+11995.7,+1683.66
2009-08-08 13:54:05 PDT,+7216-0.000106109d,+0.989459-0.0636161j,+7139.94,+459.04
2009-08-08 13:54:10 PDT,+7216-0.000106135d,+0.989696-0.063616j,+7141.64,+459.04
2009-08-08 13:54:15 PDT,+7216-0.00010616d,+0.989932-0.0636159j,+7143.35,+459.039
2009-08-08 13:54:20 PDT,+7216-0.000106186d,+0.990169-0.0636158j,+7145.05,+459.038
2009-08-08 13:54:25 PDT,+7216-0.000106211d,+0.990405-0.0636157j,+7146.76,+459.037
2009-08-08 13:54:30 PDT,+7216-0.000106237d,+0.990642-0.0636156j,+7148.47,+459.036
2009-08-08 13:54:35 PDT,+7216-0.000106263d,+0.990879-0.0636154j,+7150.18,+459.036
2009-08-08 13:54:40 PDT,+7216-0.000106288d,+0.991116-0.0636153j,+7151.89,+459.035
2009-08-08 13:54:45 PDT,+7216-0.000106314d,+0.991353-0.0636152j,+7153.6,+459.034
2009-08-08 13:54:50 PDT,+7216-0.00010634d,+0.991591-0.0636151j,+7155.32,+459.033
2009-08-08 13:54:55 PDT,+7216-0.000106365d,+0.991828-0.063615j,+7157.03,+459.032
2009-08-08 13:55:00 PDT,+7216-0.000106649d,+0.994445-0.0636138j,+7175.91,+459.023
2009-08-08 13:55:05 PDT,+7216-0.000106675d,+0.994683-0.0636137j,+7177.63,+459.023
2009-08-08 13:55:10 PDT,+7215.99-0.000163596d,+1.54106-0.201685j,+11120.3,+1455.33
2009-08-08 13:55:15 PDT,+7215.99-0.000163622d,+1.5413-0.201685j,+11122,+1455.33
2009-08-08 13:55:20 PDT,+7215.99-0.000163648d,+1.54154-0.201685j,+11123.7,+1455.33
2009-08-08 13:55:25 PDT,+7215.99-0.000163673d,+1.54178-0.201685j,+11125.5,+1455.33
2009-08-08 13:55:30 PDT,+7215.99-0.000163699d,+1.54201-0.201685j,+11127.2,+1455.33
2009-08-08 13:55:35 PDT,+7215.99-0.000163725d,+1.54225-0.201685j,+11128.9,+1455.32
2009-08-08 13:55:40 PDT,+7215.99-0.000163751d,+1.54249-0.201685j,+11130.6,+1455.32
2009-08-08 13:55:45 PDT,+7215.99-0.000163777d,+1.54273-0.201685j,+11132.3,+1455.32
2009-08-08 13:55:50 PDT,+7215.99-0.000163802d,+1.54297-0.201685j,+11134.1,+1455.32
2009-08-08 13:55:55 PDT,+7215.99-0.000163828d,+1.54321-0.201685j,+11135.8,+1455.32
2009-08-08 13:56:00 PDT,+7215.99-0.000164111d,+1.54582-0.201685j,+11154.6,+1455.32
2009-08-08 13:56:05 PDT,+7215.99-0.000164137d,+1.54606-0.201685j,+11156.4,+1455.32
2009-08-08 13:56:10 PDT,+7215.99-0.000266376d,+2.52898-0.459987j,+18249.1,+3319.17
2009-08-08 13:56:15 PDT,+7215.99-0.000266401d,+2.52921-0.459987j,+18250.8,+3319.18
2009-08-08 13:56:20 PDT,+7215.99-0.000266427d,+2.52945-0.459987j,+18252.5,+3319.18
2009-08-08 13:56:25 PDT,+7215.99-0.000266453d,+2.52969-0.459987j,+18254.3,+3319.18
2009-08-08 13:56:30 PDT,+7215.99-0.000266479d,+2.52993-0.459987j,+18256,+3319.18
2009-08-08 13:56:35 PDT,+7215.99-0.000266505d,+2.53017-0.459987j,+18257.7,+3319.18
2009-08-08 13:56:40 PDT,+7215.99-0.000266531d,+2.53041-0.459987j,+18259.4,+3319.18
2009-08-08 13:56:45 PDT,+7215.99-0.000266557d,+2.53065-0.459987j,+18261.2,+3319.18
2009-08-08 13:56:50 PDT,+7215.98-0.000343986d,+3.27374-0.646834j,+23623.3,+4667.4
2009-08-08 13:56:55 PDT,+7215.98-0.000344012d,+3.27398-0.646834j,+23625,+4667.4
2009-08-08 13:57:00 PDT,+7215.98-0.000344295d,+3.27659-0.646839j,+23643.8,+4667.44
2009-08-08 13:57:05 PDT,+7215.98-0.000344321d,+3.27683-0.646839j,+23645.6,+4667.44
2009-08-08 13:57:10 PDT,+7215.98-0.000344347d,+3.27707-0.646839j,+23647.3,+4667.44
2009-08-08 13:57:15 PDT,+7215.98-0.000344373d,+3.27731-0.64684j,+23649,+4667.44
2009-08-08 13:57:20 PDT,+7215.98-0.000344399d,+3.27755-0.64684j,+23650.8,+4667.45
2009-08-08 13:57:25 PDT,+7215.98-0.000344425d,+3.27779-0.646841j,+23652.5,+4667.45
2009-08-08 13:57:30 PDT,+7215.98-0.000344451d,+3.27803-0.646841j,+23654.2,+4667.45
2009-08-08 13:57:35 PDT,+7215.98-0.000344477d,+3.27827-0.646841j,+23656,+4667.46
2009-08-08 13:57:40 PDT,+7215.98-0.000344503d,+3.27851-0.646842j,+23657.7,+4667.46
2009-08-08 13:57:45 PDT,+7215.98-0.000344529d,+3.27875-0.646842j,+23659.4,+4667.46
2009-08-08 13:57:50 PDT,+7215.98-0.000344555d,+3.27899-0.646843j,+23661.2,+4667.46
2009-08-08 13:57:55 PDT,+7215.98-0.000344582d,+3.27923-0.646843j,+23662.9,+4667.47
2009-08-08 13:58:00 PDT,+7215.98-0.000344864d,+3.28184-0.646847j,+23681.7,+4667.5
2009-08-08 13:58:05 PDT,+7215.98-0.00034489d,+3.28208-0.646848j,+23683.5,+4667.5
2009-08-08 13:58:10 PDT,+7215.98-0.000344916d,+3.28232-0.646848j,+23685.2,+4667.5
2009-08-08 13:58:15 PDT,+7215.99-0.000288052d,+2.73643-0.508452j,+19746,+3668.88
2009-08-08 13:58:20 PDT,+7215.99-0.000288078d,+2.73667-0.508452j,+19747.8,+3668.89
2009-08-08 13:58:25 PDT,+7215.99-0.000288104d,+2.73691-0.508453j,+19749.5,+3668.89
2009-08-08 13:58:30 PDT,+7215.97-0.000633936d,+6.06052-1.37429j,+43732.7,+9916.37
2009-08-08 13:58:35 PDT,+7215.97-0.000633962d,+6.06077-1.37429j,+43734.4,+9916.38
2009-08-08 13:58:40 PDT,+7215.97-0.000633988d,+6.06101-1.3743j,+43736.2,+9916.39
2009-08-08 13:58:45 PDT,+7215.97-0.000634015d,+6.06125-1.3743j,+43737.9,+9916.4
2009-08-08 13:58:50 PDT,+7215.97-0.000634041d,+6.06149-1.3743j,+43739.7,+9916.41
2009-08-08 13:58:55 PDT,+7215.97-0.000634067d,+6.06174-1.3743j,+43741.4,+9916.42
2009-08-08 13:59:00 PDT,+7215.97-0.000634349d,+6.06434-1.37431j,+43760.2,+9916.51
2009-08-08 13:59:05 PDT,+7215.97-0.000634375d,+6.06458-1.37431j,+43761.9,+9916.52
2009-08-08 13:59:10 PDT,+7215.97-0.000634401d,+6.06483-1.37431j,+43763.7,+9916.53
2009-08-08 13:59:15 PDT,+7215.97-0.000634428d,+6.06507-1.37432j,+43765.5,+9916.53
2009-08-08 13:59:20 PDT,+7215.97-0.000634454d,+6.06531-1.37432j,+43767.2,+9916.54
2009-08-08 13:59:25 PDT,+7215.97-0.00063448d,+6.06556-1.37432j,+43769,+9916.55
2009-08-08 13:59:30 PDT,+7215.97-0.000634507d,+6.0658-1.37432j,+43770.7,+9916.56
2009-08-08 13:59:35 PDT,+7215.97-0.000634533d,+6.06604-1.37432j,+43772.5,+9916.57
2009-08-08 13:59:40 PDT,+7215.97-0.000634559d,+6.06629-1.37432j,+43774.2,+9916.58
2009-08-08 13:59:45 PDT,+7215.97-0.000704714d,+6.73968-1.5445j,+48633.5,+11144.5
2009-08-08 13:59:50 PDT,+7215.97-0.00070474d,+6.73993-1.54451j,+48635.2,+11144.5
2009-08-08 13:59:55 PDT,+7215.97-0.000704767d,+6.74017-1.54451j,+48637,+11144.5
2009-08-08 14:00:00 PDT,+7215.97-0.000705048d,+6.74277-1.54452j,+48655.7,+11144.6
2009-08-08 14:00:05 PDT,+7215.97-0.000705074d,+6.74301-1.54452j,+48657.5,+11144.6
2009-08-08 14:00:10 PDT,+7215.97-0.0007051d,+6.74326-1.54452j,+48659.3,+11144.6
2009-08-08 14:00:15 PDT,+7215.97-0.000705127d,+6.7435-1.54453j,+48661,+11144.6
2009-08-08 14:00:20 PDT,+7215.97-0.000705153d,+6.74375-1.54453j,+48662.8,+11144.7
2009-08-08 14:00:25 PDT,+7215.97-0.00070518d,+6.74399-1.54453j,+48664.5,+11144.7
2009-08-08 14:00:30 PDT,+7215.98-0.000416291d,+3.967-0.817045j,+28625.8,+5895.57
2009-08-08 14:00:35 PDT,+7215.98-0.00041589d,+3.96324-0.816633j,+28598.7,+5892.6
2009-08-08 14:00:40 PDT,+7215.98-0.000415917d,+3.96348-0.816634j,+28600.5,+5892.61
2009-08-08 14:00:45 PDT,+7215.98-0.000415943d,+3.96373-0.816634j,+28602.2,+5892.61
2009-08-08 14:00:50 PDT,+7215.98-0.00041597d,+3.96397-0.816635j,+28604,+5892.62
2009-08-08 14:00:55 PDT,+7215.98-0.000415997d,+3.96422-0.816636j,+28605.8,+5892.62
2009-08-08 14:01:00 PDT,+7215.98-0.000338877d,+3.22392-0.629321j,+23263.8,+4541.03
2009-08-08 14:01:05 PDT,+7215.98-0.000338903d,+3.22417-0.629321j,+23265.6,+4541.04
2009-08-08 14:01:10 PDT,+7215.98-0.00033893d,+3.22441-0.629322j,+23267.3,+4541.04
2009-08-08 14:01:15 PDT,+7215.98-0.000338956d,+3.22466-0.629322j,+23269.1,+4541.04
2009-08-08 14:01:20 PDT,+7215.98-0.000338983d,+3.2249-0.629322j,+23270.9,+4541.04
2009-08-08 14:01:25 PDT,+7215.98-0.00033901d,+3.22515-0.629322j,+23272.7,+4541.04
2009-08-08 14:01:30 PDT,+7215.98-0.000339036d,+3.2254-0.629322j,+23274.4,+4541.04
2009-08-08 14:01:35 PDT,+7215.98-0.000339063d,+3.22564-0.629323j,+23276.2,+4541.05
2009-08-08 14:01:40 PDT,+7215.99-0.000236877d,+2.24321-0.371014j,+16187,+2677.17
2009-08-08 14:01:45 PDT,+7215.99-0.000236904d,+2.24346-0.371014j,+16188.8,+2677.17
2009-08-08 14:01:50 PDT,+7215.99-0.00023693d,+2.2437-0.371015j,+16190.5,+2677.17
2009-08-08 14:01:55 PDT,+7215.99-0.000236957d,+2.24395-0.371015j,+16192.3,+2677.17
2009-08-08 14:02:00 PDT,+7215.99-0.000237232d,+2.24649-0.371016j,+16210.7,+2677.18
2009-08-08 14:02:05 PDT,+7215.99-0.000237259d,+2.24674-0.371017j,+16212.4,+2677.18
2009-08-08 14:02:10 PDT,+7215.99-0.000237285d,+2.24698-0.371017j,+16214.2,+2677.19
2009-08-08 14:02:15 PDT,+7215.99-0.000237312d,+2.24723-0.371017j,+16216,+2677.19
2009-08-08 14:02:20 PDT,+7215.99-0.000237339d,+2.24748-0.371017j,+16217.8,+2677.19
2009-08-08 14:02:25 PDT,+7215.99-0.000237366d,+2.24772-0.371017j,+16219.6,+2677.19
2009-08-08 14:02:30 PDT,+7215.99-0.000237392d,+2.24797-0.371017j,+16221.4,+2677.19
2009-08-08 14:02:35 PDT,+7215.99-0.000237419d,+2.24822-0.371018j,+16223.1,+2677.19
2009-08-08 14:02:40 PDT,+7215.99-0.000237446d,+2.24847-0.371018j,+16224.9,+2677.19
2009-08-08 14:02:45 PDT,+7215.99-0.000237473d,+2.24871-0.371018j,+16226.7,+2677.19
2009-08-08 14:02:50 PDT,+7215.99-0.0002375d,+2.24896-0.371018j,+16228.5,+2677.2
2009-08-08 14:02:55 PDT,+7215.99-0.000237527d,+2.24921-0.371018j,+16230.3,+2677.2
2009-08-08 14:03:00 PDT,+7215.99-0.000237801d,+2.25175-0.37102j,+16248.6,+2677.21
2009-08-08 14:03:05 PDT,+7215.99-0.000237291d,+2.24703-0.371017j,+16214.6,+2677.19
2009-08-08 14:03:10 PDT,+7215.99-0.000237318d,+2.24728-0.371017j,+16216.4,+2677.19
2009-08-08 14:03:15 PDT,+7215.99-0.000237345d,+2.24753-0.371017j,+16218.2,+2677.19
2009-08-08 14:03:20 PDT,+7215.99-0.000237372d,+2.24778-0.371017j,+16220,+2677.19
2009-08-08 14:03:25 PDT,+7215.99-0.000237399d,+2.24803-0.371017j,+16221.8,+2677.19
2009-08-08 14:03:30 PDT,+7215.99-0.000237426d,+2.24828-0.371018j,+16223.6,+2677.19
2009-08-08 14:03:35 PDT,+7215.99-0.000180557d,+1.70239-0.232929j,+12284.4,+1680.78
2009-08-08 14:03:40 PDT,+7215.99-0.000180584d,+1.70264-0.232929j,+12286.2,+1680.78
2009-08-08 14:03:45 PDT,+7216-8.71667e-05d,+0.805302-0.00210951j,+5811.06,+15.2134
2009-08-08 14:03:50 PDT,+7216-8.71939e-05d,+0.805553-0.0021095j,+5812.87,+15.2133
2009-08-08 14:03:55 PDT,+7216-8.72211e-05d,+0.805804-0.0021095j,+5814.68,+15.2133
2009-08-08 14:04:00 PDT,+7216-8.74937e-05d,+0.808321-0.00210946j,+5832.85,+15.2129
2009-08-08 14:04:05 PDT,+7216-8.75209e-05d,+0.808572-0.00210945j,+5834.66,+15.2129
2009-08-08 14:04:10 PDT,+7216-8.7548e-05d,+0.808823-0.00210944j,+5836.47,+15.2128
2009-08-08 14:04:15 PDT,+7216-8.75752e-05d,+0.809074-0.00210944j,+5838.28,+15.2128
2009-08-08 14:04:20 PDT,+7215.99-0.00016441d,+1.54663-0.188717j,+11160.5,+1361.75
2009-08-08 14:04:25 PDT,+7215.99-0.000164437d,+1.54688-0.188717j,+11162.3,+1361.75
2009-08-08 14:04:30 PDT,+7215.99-0.000164464d,+1.54713-0.188718j,+11164.1,+1361.75
2009-08-08 14:04:35 PDT,+7215.99-0.000164491d,+1.54739-0.188718j,+11165.9,+1361.76
2009-08-08 14:04:40 PDT,+7215.99-0.000164519d,+1.54764-0.188718j,+11167.7,+1361.76
2009-08-08 14:04:45 PDT,+7215.99-0.000164546d,+1.54789-0.188719j,+11169.6,+1361.76
2009-08-08 14:04:50 PDT,+7215.99-0.000164573d,+1.54814-0.188719j,+11171.4,+1361.76
2009-08-08 14:04:55 PDT,+7215.99-0.000164601d,+1.54839-0.188719j,+11173.2,+1361.77
2009-08-08 14:05:00 PDT,+7215.99-0.000164873d,+1.55091-0.188723j,+11191.3,+1361.79
2009-08-08 14:05:05 PDT,+7215.99-0.0001649d,+1.55116-0.188723j,+11193.2,+1361.79
2009-08-08 14:05:10 PDT,+7215.99-0.000164927d,+1.55141-0.188724j,+11195,+1361.8
2009-08-08 14:05:15 PDT,+7215.99-0.000164955d,+1.55167-0.188724j,+11196.8,+1361.8
2009-08-08 14:05:20 PDT,+7215.99-0.000164982d,+1.55192-0.188724j,+11198.6,+1361.8
2009-08-08 14:05:25 PDT,+7215.99-0.000165009d,+1.55217-0.188725j,+11200.5,+1361.8
